question,answer
How many urls did we scan?,13453
How many agency owners are represented?,138
How many bureau owners are represented?,503
How many domains did we scan?,1034
How many final urls are represented?,13453
How many final domains are represented?,898
How many urls are from the executive branch?,12748
How many urls are from the legislative branch?,420
How many urls are from the judicial branch?,285
How many home scans completed?,13453
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13372
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,74
How many final urls are on the same domain as the target urls?,12445
How many final urls are on the same website as the target urls?,9799
How many urls return a 2xx server code?,13453
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9042
How many urls fail the 404 test?,4201
How many not found scans completed?,13243
How many not found scans failed?,210
How many robots.txt scans completed?,13359
How many robots.txt scans failed?,94
How many sitemap.xml scans completed?,13043
How many sitemap.xml scans failed?,410
How many DNS scans completed?,13453
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11019
How many urls have a uswds count 51-100?,1056
How many urls have a uswds count 101-150?,410
How many urls have a uswds count 151+?,959
How many urls have dap detected?,6895
How many urls don't have dap detected?,6558
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3371
How many urls have an og_description?,2586
How many urls have an og_title but don't have an og_description?,800
How many urls have an og_description but don't have an og_title?,15
How many urls have an og_article_published?,186
How many urls have an og_article_modified?,562
How many urls have a main_element_present?,5014
How many urls don't have main_element_present_final_url?,8439
How many urls have a robots.txt detected?,6171
How many urls return a 2xx server code for their robots.txt?,8363
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4911
How many urls return a 5xx server code for their robots.txt?,85
How many urls have a LIVE robots.txt?,8363
How many urls do not have a LIVE robots.txt?,4996
How many urls' robots.txt are text files?,5781
How many urls' robots.txt are another file type?,7672
How many urls' robots.txt redirect?,3140
How many urls' robots.txt file size were detected?,6539
How many urls' robots.txt have a crawl_delay?,729
How many urls' robots.txt link to sitemaps?,2473
How many urls have a sitemap.xml detected?,1961
How many urls return a 2xx server code for their sitemap.xml?,5367
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7576
How many urls return a 5xx server code for their sitemap.xml?,99
How many urls have a LIVE sitemap.xml?,5367
How many urls do not have a LIVE sitemap.xml?,7676
How many urls' sitemap.xml redirect?,4292
How many urls' sitemap.xml file size were detected?,2401
How many urls' sitemap.xml are xml files?,2056
How many urls' sitemap.xml are another file type?,2056
How many urls' sitemap.xml have an item count?,2401
How many urls' sitemap.xml have a pdf count?,2401
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10301
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3152
How many urls have third party services?,10970
How many urls have 1-5 third party services?,6168
How many urls have 6-10 third party services?,3059
How many urls have 11-20 third party services?,1544
How many urls have over 20 third party services?,250
