question,answer
How many urls did we scan?,18156
How many agency owners are represented?,139
How many bureau owners are represented?,242
How many domains did we scan?,1038
How many final urls are represented?,18156
How many final domains are represented?,928
How many urls are from the executive branch?,17307
How many urls are from the legislative branch?,743
How many urls are from the judicial branch?,102
How many home scans completed?,18155
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,17651
How many final urls are text files?,200
How many final urls are json files?,122
How many final urls are xml files?,22
How many final urls are another filetype?,161
How many urls return a 2xx server code?,12450
How many urls return a 3xx server code?,16
How many urls return a 4xx server code?,5060
How many urls return a 5xx server code?,605
How many urls pass the 404 test?,8998
How many urls fail the 404 test?,9158
How many not found scans completed?,18156
How many not found scans failed?,0
How many robots.txt scans completed?,18042
How many robots.txt scans failed?,114
How many sitemap.xml scans completed?,17979
How many sitemap.xml scans failed?,177
How many DNS scans completed?,18156
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15077
How many urls have a uswds count 51-100?,1545
How many urls have a uswds count 101-150?,434
How many urls have a uswds count 151+?,1069
How many urls have dap detected?,5921
How many urls don't have dap detected?,12234
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3770
How many urls have an og_description?,2445
How many urls have an og_title but don't have an og_description?,1345
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,325
How many urls have an og_article_modified?,807
How many urls have a main_element_present?,4819
How many urls don't have main_element_present_final_url?,13311
How many urls have a robots.txt detected?,6250
How many urls return a 2xx server code for their robots.txt?,8357
How many urls return a 3xx server code for their robots.txt?,16
How many urls return a 4xx server code for their robots.txt?,8616
How many urls return a 5xx server code for their robots.txt?,1053
How many urls' robots.txt are text files?,5619
How many urls' robots.txt are another file type?,12537
How many urls' robots.txt file size were detected?,7099
How many urls' robots.txt have a crawl_delay?,773
How many urls' robots.txt link to sitemaps?,2045
How many urls have a sitemap.xml detected?,3079
How many urls return a 2xx server code for their sitemap.xml?,5860
How many urls return a 3xx server code for their sitemap.xml?,15
How many urls return a 4xx server code for their sitemap.xml?,11017
How many urls return a 5xx server code for their sitemap.xml?,1087
How many urls' sitemap.xml file size were detected?,3491
How many urls' sitemap.xml are xml files?,2205
How many urls' sitemap.xml are another file type?,2205
How many urls' sitemap.xml have an item count?,3491
How many urls' sitemap.xml have a pdf count?,3491
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13531
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4625
How many urls have third party services?,10434
How many urls have 1-5 third party services?,5921
How many urls have 6-10 third party services?,3079
How many urls have 11-20 third party services?,1232
How many urls have over 20 third party services?,238
