question,answer
How many urls did we scan?,13180
How many agency owners are represented?,139
How many bureau owners are represented?,511
How many domains did we scan?,1021
How many final urls are represented?,13180
How many final domains are represented?,897
How many urls are from the executive branch?,12481
How many urls are from the legislative branch?,415
How many urls are from the judicial branch?,284
How many home scans completed?,13180
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13112
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,62
How many final urls are on the same domain as the target urls?,12045
How many final urls are on the same website as the target urls?,9541
How many urls return a 2xx server code?,13180
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8856
How many urls fail the 404 test?,4130
How many not found scans completed?,12986
How many not found scans failed?,194
How many robots.txt scans completed?,13079
How many robots.txt scans failed?,101
How many sitemap.xml scans completed?,12876
How many sitemap.xml scans failed?,304
How many DNS scans completed?,13180
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11000
How many urls have a uswds count 51-100?,918
How many urls have a uswds count 101-150?,347
How many urls have a uswds count 151+?,905
How many urls have dap detected?,6767
How many urls don't have dap detected?,6413
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3163
How many urls have an og_description?,2475
How many urls have an og_title but don't have an og_description?,713
How many urls have an og_description but don't have an og_title?,25
How many urls have an og_article_published?,180
How many urls have an og_article_modified?,534
How many urls have a main_element_present?,4803
How many urls don't have main_element_present_final_url?,8377
How many urls have a robots.txt detected?,5770
How many urls return a 2xx server code for their robots.txt?,8134
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4866
How many urls return a 5xx server code for their robots.txt?,79
How many urls have a LIVE robots.txt?,8134
How many urls do not have a LIVE robots.txt?,4945
How many urls' robots.txt are text files?,5404
How many urls' robots.txt are another file type?,7776
How many urls' robots.txt redirect?,3268
How many urls' robots.txt file size were detected?,6125
How many urls' robots.txt have a crawl_delay?,744
How many urls' robots.txt link to sitemaps?,2367
How many urls have a sitemap.xml detected?,1868
How many urls return a 2xx server code for their sitemap.xml?,5257
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7482
How many urls return a 5xx server code for their sitemap.xml?,136
How many urls have a LIVE sitemap.xml?,5257
How many urls do not have a LIVE sitemap.xml?,7619
How many urls' sitemap.xml redirect?,4248
How many urls' sitemap.xml file size were detected?,2329
How many urls' sitemap.xml are xml files?,1962
How many urls' sitemap.xml are another file type?,1962
How many urls' sitemap.xml have an item count?,2329
How many urls' sitemap.xml have a pdf count?,2329
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10080
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3100
How many urls have third party services?,10740
How many urls have 1-5 third party services?,5593
How many urls have 6-10 third party services?,3209
How many urls have 11-20 third party services?,1695
How many urls have over 20 third party services?,291
