question,answer
How many urls did we scan?,13184
How many agency owners are represented?,138
How many bureau owners are represented?,488
How many domains did we scan?,985
How many final urls are represented?,13184
How many final domains are represented?,875
How many urls are from the executive branch?,12534
How many urls are from the legislative branch?,588
How many urls are from the judicial branch?,62
How many home scans completed?,13184
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13097
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,77
How many urls return a 2xx server code?,13184
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8098
How many urls fail the 404 test?,4873
How many not found scans completed?,12971
How many not found scans failed?,213
How many robots.txt scans completed?,12805
How many robots.txt scans failed?,379
How many sitemap.xml scans completed?,12983
How many sitemap.xml scans failed?,201
How many DNS scans completed?,13184
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10652
How many urls have a uswds count 51-100?,1122
How many urls have a uswds count 101-150?,462
How many urls have a uswds count 151+?,938
How many urls have dap detected?,5979
How many urls don't have dap detected?,7205
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3470
How many urls have an og_description?,2590
How many urls have an og_title but don't have an og_description?,899
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,205
How many urls have an og_article_modified?,594
How many urls have a main_element_present?,4841
How many urls don't have main_element_present_final_url?,8343
How many urls have a robots.txt detected?,5423
How many urls return a 2xx server code for their robots.txt?,7779
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4946
How many urls return a 5xx server code for their robots.txt?,80
How many urls' robots.txt are text files?,4864
How many urls' robots.txt are another file type?,8320
How many urls' robots.txt file size were detected?,5491
How many urls' robots.txt have a crawl_delay?,468
How many urls' robots.txt link to sitemaps?,1734
How many urls have a sitemap.xml detected?,2052
How many urls return a 2xx server code for their sitemap.xml?,5778
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7104
How many urls return a 5xx server code for their sitemap.xml?,100
How many urls' sitemap.xml file size were detected?,2091
How many urls' sitemap.xml are xml files?,2007
How many urls' sitemap.xml are another file type?,2007
How many urls' sitemap.xml have an item count?,2091
How many urls' sitemap.xml have a pdf count?,2091
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9314
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3870
How many urls have third party services?,10182
How many urls have 1-5 third party services?,5867
How many urls have 6-10 third party services?,2625
How many urls have 11-20 third party services?,1465
How many urls have over 20 third party services?,291
