question,answer
How many urls did we scan?,18663
How many agency owners are represented?,139
How many bureau owners are represented?,242
How many domains did we scan?,1032
How many final urls are represented?,18663
How many final domains are represented?,931
How many urls are from the executive branch?,17804
How many urls are from the legislative branch?,748
How many urls are from the judicial branch?,105
How many home scans completed?,18662
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,18140
How many final urls are text files?,209
How many final urls are json files?,121
How many final urls are xml files?,22
How many final urls are another filetype?,171
How many urls return a 2xx server code?,12939
How many urls return a 3xx server code?,20
How many urls return a 4xx server code?,5055
How many urls return a 5xx server code?,620
How many urls pass the 404 test?,9199
How many urls fail the 404 test?,9464
How many not found scans completed?,18663
How many not found scans failed?,0
How many robots.txt scans completed?,18537
How many robots.txt scans failed?,126
How many sitemap.xml scans completed?,18462
How many sitemap.xml scans failed?,201
How many DNS scans completed?,18663
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15636
How many urls have a uswds count 51-100?,1566
How many urls have a uswds count 101-150?,447
How many urls have a uswds count 151+?,979
How many urls have dap detected?,5951
How many urls don't have dap detected?,12711
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3808
How many urls have an og_description?,2477
How many urls have an og_title but don't have an og_description?,1352
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,319
How many urls have an og_article_modified?,799
How many urls have a main_element_present?,5258
How many urls don't have main_element_present_final_url?,13376
How many urls have a robots.txt detected?,6271
How many urls return a 2xx server code for their robots.txt?,8644
How many urls return a 3xx server code for their robots.txt?,20
How many urls return a 4xx server code for their robots.txt?,8810
How many urls return a 5xx server code for their robots.txt?,1063
How many urls' robots.txt are text files?,5869
How many urls' robots.txt are another file type?,12794
How many urls' robots.txt file size were detected?,7066
How many urls' robots.txt have a crawl_delay?,777
How many urls' robots.txt link to sitemaps?,2010
How many urls have a sitemap.xml detected?,2895
How many urls return a 2xx server code for their sitemap.xml?,6193
How many urls return a 3xx server code for their sitemap.xml?,19
How many urls return a 4xx server code for their sitemap.xml?,11158
How many urls return a 5xx server code for their sitemap.xml?,1092
How many urls' sitemap.xml file size were detected?,3224
How many urls' sitemap.xml are xml files?,2215
How many urls' sitemap.xml are another file type?,2215
How many urls' sitemap.xml have an item count?,3224
How many urls' sitemap.xml have a pdf count?,3224
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13698
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4965
How many urls have third party services?,10961
How many urls have 1-5 third party services?,6478
How many urls have 6-10 third party services?,2845
How many urls have 11-20 third party services?,1439
How many urls have over 20 third party services?,224
