question,answer
How many urls did we scan?,12672
How many agency owners are represented?,148
How many bureau owners are represented?,1149
How many domains did we scan?,983
How many final urls are represented?,12672
How many final domains are represented?,864
How many urls are from the executive branch?,12587
How many urls are from the legislative branch?,72
How many urls are from the judicial branch?,13
How many home scans completed?,12672
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,12603
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,63
How many final urls are on the same domain as the target urls?,11914
How many final urls are on the same website as the target urls?,9331
How many urls return a 2xx server code?,12672
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8414
How many urls fail the 404 test?,4026
How many not found scans completed?,12440
How many not found scans failed?,232
How many robots.txt scans completed?,12581
How many robots.txt scans failed?,91
How many sitemap.xml scans completed?,12367
How many sitemap.xml scans failed?,305
How many DNS scans completed?,12672
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10780
How many urls have a uswds count 51-100?,643
How many urls have a uswds count 101-150?,341
How many urls have a uswds count 151+?,901
How many urls have dap detected?,5868
How many urls don't have dap detected?,6804
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2874
How many urls have an og_description?,2244
How many urls have an og_title but don't have an og_description?,652
How many urls have an og_description but don't have an og_title?,22
How many urls have an og_article_published?,165
How many urls have an og_article_modified?,518
How many urls have a main_element_present?,4126
How many urls don't have main_element_present_final_url?,8546
How many urls have a robots.txt detected?,5596
How many urls return a 2xx server code for their robots.txt?,7699
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,4798
How many urls return a 5xx server code for their robots.txt?,83
How many urls have a LIVE robots.txt?,7699
How many urls do not have a LIVE robots.txt?,4882
How many urls' robots.txt are text files?,4992
How many urls' robots.txt are another file type?,7680
How many urls' robots.txt redirect?,3055
How many urls' robots.txt file size were detected?,5729
How many urls' robots.txt have a crawl_delay?,729
How many urls' robots.txt link to sitemaps?,2014
How many urls have a sitemap.xml detected?,2053
How many urls return a 2xx server code for their sitemap.xml?,5091
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,7172
How many urls return a 5xx server code for their sitemap.xml?,102
How many urls have a LIVE sitemap.xml?,5091
How many urls do not have a LIVE sitemap.xml?,7276
How many urls' sitemap.xml redirect?,3947
How many urls' sitemap.xml file size were detected?,2231
How many urls' sitemap.xml are xml files?,1846
How many urls' sitemap.xml are another file type?,1846
How many urls' sitemap.xml have an item count?,2231
How many urls' sitemap.xml have a pdf count?,2231
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9632
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3040
How many urls have third party services?,9807
How many urls have 1-5 third party services?,4860
How many urls have 6-10 third party services?,2981
How many urls have 11-20 third party services?,1763
How many urls have over 20 third party services?,268
