question,answer
How many urls did we scan?,16572
How many agency owners are represented?,136
How many bureau owners are represented?,397
How many domains did we scan?,1008
How many final urls are represented?,16572
How many final domains are represented?,917
How many urls are from the executive branch?,15742
How many urls are from the legislative branch?,733
How many urls are from the judicial branch?,92
How many home scans completed?,16571
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,16185
How many final urls are text files?,169
How many final urls are json files?,86
How many final urls are xml files?,18
How many final urls are another filetype?,114
How many urls return a 2xx server code?,12701
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3433
How many urls return a 5xx server code?,436
How many urls pass the 404 test?,8519
How many urls fail the 404 test?,8053
How many not found scans completed?,16572
How many not found scans failed?,0
How many robots.txt scans completed?,16483
How many robots.txt scans failed?,89
How many sitemap.xml scans completed?,16343
How many sitemap.xml scans failed?,229
How many DNS scans completed?,16572
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13826
How many urls have a uswds count 51-100?,1259
How many urls have a uswds count 101-150?,479
How many urls have a uswds count 151+?,986
How many urls have dap detected?,5961
How many urls don't have dap detected?,10610
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3837
How many urls have an og_description?,2577
How many urls have an og_title but don't have an og_description?,1278
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,267
How many urls have an og_article_modified?,720
How many urls have a main_element_present?,5231
How many urls don't have main_element_present_final_url?,11316
How many urls have a robots.txt detected?,5844
How many urls return a 2xx server code for their robots.txt?,8369
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7248
How many urls return a 5xx server code for their robots.txt?,866
How many urls' robots.txt are text files?,5489
How many urls' robots.txt are another file type?,11083
How many urls' robots.txt file size were detected?,6216
How many urls' robots.txt have a crawl_delay?,550
How many urls' robots.txt link to sitemaps?,1826
How many urls have a sitemap.xml detected?,2138
How many urls return a 2xx server code for their sitemap.xml?,6069
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,9374
How many urls return a 5xx server code for their sitemap.xml?,898
How many urls' sitemap.xml file size were detected?,2214
How many urls' sitemap.xml are xml files?,2044
How many urls' sitemap.xml are another file type?,2044
How many urls' sitemap.xml have an item count?,2214
How many urls' sitemap.xml have a pdf count?,2214
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12055
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4517
How many urls have third party services?,10723
How many urls have 1-5 third party services?,6105
How many urls have 6-10 third party services?,2787
How many urls have 11-20 third party services?,1546
How many urls have over 20 third party services?,323
