question,answer
How many urls did we scan?,13531
How many agency owners are represented?,140
How many bureau owners are represented?,510
How many domains did we scan?,1057
How many final urls are represented?,13531
How many final domains are represented?,909
How many urls are from the executive branch?,12816
How many urls are from the legislative branch?,432
How many urls are from the judicial branch?,283
How many home scans completed?,13531
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13455
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,69
How many final urls are on the same domain as the target urls?,12481
How many final urls are on the same website as the target urls?,9786
How many urls return a 2xx server code?,13531
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9058
How many urls fail the 404 test?,4263
How many not found scans completed?,13321
How many not found scans failed?,210
How many robots.txt scans completed?,13197
How many robots.txt scans failed?,334
How many sitemap.xml scans completed?,12922
How many sitemap.xml scans failed?,609
How many DNS scans completed?,13531
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10969
How many urls have a uswds count 51-100?,1133
How many urls have a uswds count 101-150?,493
How many urls have a uswds count 151+?,927
How many urls have dap detected?,6924
How many urls don't have dap detected?,6607
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3385
How many urls have an og_description?,2621
How many urls have an og_title but don't have an og_description?,784
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,177
How many urls have an og_article_modified?,559
How many urls have a main_element_present?,5139
How many urls don't have main_element_present_final_url?,8392
How many urls have a robots.txt detected?,6189
How many urls return a 2xx server code for their robots.txt?,8433
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4681
How many urls return a 5xx server code for their robots.txt?,83
How many urls have a LIVE robots.txt?,8433
How many urls do not have a LIVE robots.txt?,4764
How many urls' robots.txt are text files?,5753
How many urls' robots.txt are another file type?,7778
How many urls' robots.txt redirect?,3187
How many urls' robots.txt file size were detected?,6579
How many urls' robots.txt have a crawl_delay?,712
How many urls' robots.txt link to sitemaps?,2469
How many urls have a sitemap.xml detected?,2011
How many urls return a 2xx server code for their sitemap.xml?,5446
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7380
How many urls return a 5xx server code for their sitemap.xml?,95
How many urls have a LIVE sitemap.xml?,5446
How many urls do not have a LIVE sitemap.xml?,7476
How many urls' sitemap.xml redirect?,4364
How many urls' sitemap.xml file size were detected?,2290
How many urls' sitemap.xml are xml files?,2033
How many urls' sitemap.xml are another file type?,2033
How many urls' sitemap.xml have an item count?,2290
How many urls' sitemap.xml have a pdf count?,2290
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10373
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3158
How many urls have third party services?,11112
How many urls have 1-5 third party services?,6327
How many urls have 6-10 third party services?,3055
How many urls have 11-20 third party services?,1515
How many urls have over 20 third party services?,274
