question,answer
How many urls did we scan?,18692
How many agency owners are represented?,137
How many bureau owners are represented?,493
How many domains did we scan?,1018
How many final urls are represented?,18692
How many final domains are represented?,932
How many urls are from the executive branch?,17825
How many urls are from the legislative branch?,760
How many urls are from the judicial branch?,99
How many home scans completed?,18691
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18077
How many final urls are text files?,236
How many final urls are json files?,113
How many final urls are xml files?,24
How many final urls are another filetype?,242
How many urls return a 2xx server code?,14228
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3840
How many urls return a 5xx server code?,621
How many urls pass the 404 test?,9615
How many urls fail the 404 test?,9077
How many not found scans completed?,18692
How many not found scans failed?,0
How many robots.txt scans completed?,18551
How many robots.txt scans failed?,141
How many sitemap.xml scans completed?,18458
How many sitemap.xml scans failed?,234
How many DNS scans completed?,18692
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15734
How many urls have a uswds count 51-100?,1348
How many urls have a uswds count 101-150?,488
How many urls have a uswds count 151+?,1102
How many urls have dap detected?,6638
How many urls don't have dap detected?,12053
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3779
How many urls have an og_description?,2650
How many urls have an og_title but don't have an og_description?,1148
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,264
How many urls have an og_article_modified?,719
How many urls have a main_element_present?,5628
How many urls don't have main_element_present_final_url?,13053
How many urls have a robots.txt detected?,6378
How many urls return a 2xx server code for their robots.txt?,9140
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8357
How many urls return a 5xx server code for their robots.txt?,1054
How many urls' robots.txt are text files?,6056
How many urls' robots.txt are another file type?,12636
How many urls' robots.txt file size were detected?,6691
How many urls' robots.txt have a crawl_delay?,606
How many urls' robots.txt link to sitemaps?,1924
How many urls have a sitemap.xml detected?,2350
How many urls return a 2xx server code for their sitemap.xml?,6634
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10725
How many urls return a 5xx server code for their sitemap.xml?,1097
How many urls' sitemap.xml file size were detected?,2502
How many urls' sitemap.xml are xml files?,2259
How many urls' sitemap.xml are another file type?,2259
How many urls' sitemap.xml have an item count?,2502
How many urls' sitemap.xml have a pdf count?,2502
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13402
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5290
How many urls have third party services?,11818
How many urls have 1-5 third party services?,6616
How many urls have 6-10 third party services?,3347
How many urls have 11-20 third party services?,1597
How many urls have over 20 third party services?,296
