question,answer
How many urls did we scan?,18767
How many agency owners are represented?,136
How many bureau owners are represented?,492
How many domains did we scan?,1012
How many final urls are represented?,18767
How many final domains are represented?,925
How many urls are from the executive branch?,17910
How many urls are from the legislative branch?,749
How many urls are from the judicial branch?,100
How many home scans completed?,18766
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18152
How many final urls are text files?,245
How many final urls are json files?,106
How many final urls are xml files?,22
How many final urls are another filetype?,242
How many urls return a 2xx server code?,14207
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,3922
How many urls return a 5xx server code?,633
How many urls pass the 404 test?,9635
How many urls fail the 404 test?,9132
How many not found scans completed?,18767
How many not found scans failed?,0
How many robots.txt scans completed?,18668
How many robots.txt scans failed?,99
How many sitemap.xml scans completed?,18530
How many sitemap.xml scans failed?,237
How many DNS scans completed?,18767
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15852
How many urls have a uswds count 51-100?,1333
How many urls have a uswds count 101-150?,498
How many urls have a uswds count 151+?,1066
How many urls have dap detected?,6569
How many urls don't have dap detected?,12197
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3744
How many urls have an og_description?,2638
How many urls have an og_title but don't have an og_description?,1124
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,263
How many urls have an og_article_modified?,719
How many urls have a main_element_present?,5602
How many urls don't have main_element_present_final_url?,13158
How many urls have a robots.txt detected?,6398
How many urls return a 2xx server code for their robots.txt?,9176
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8429
How many urls return a 5xx server code for their robots.txt?,1063
How many urls' robots.txt are text files?,6034
How many urls' robots.txt are another file type?,12733
How many urls' robots.txt file size were detected?,6686
How many urls' robots.txt have a crawl_delay?,609
How many urls' robots.txt link to sitemaps?,1912
How many urls have a sitemap.xml detected?,2369
How many urls return a 2xx server code for their sitemap.xml?,6636
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10781
How many urls return a 5xx server code for their sitemap.xml?,1111
How many urls' sitemap.xml file size were detected?,2493
How many urls' sitemap.xml are xml files?,2264
How many urls' sitemap.xml are another file type?,2264
How many urls' sitemap.xml have an item count?,2493
How many urls' sitemap.xml have a pdf count?,2493
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13393
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5374
How many urls have third party services?,11804
How many urls have 1-5 third party services?,6667
How many urls have 6-10 third party services?,3365
How many urls have 11-20 third party services?,1543
How many urls have over 20 third party services?,264
