question,answer
How many urls did we scan?,18431
How many agency owners are represented?,137
How many bureau owners are represented?,398
How many domains did we scan?,1012
How many final urls are represented?,18431
How many final domains are represented?,928
How many urls are from the executive branch?,17586
How many urls are from the legislative branch?,737
How many urls are from the judicial branch?,102
How many home scans completed?,18430
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,17922
How many final urls are text files?,210
How many final urls are json files?,123
How many final urls are xml files?,21
How many final urls are another filetype?,155
How many urls return a 2xx server code?,13772
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4115
How many urls return a 5xx server code?,541
How many urls pass the 404 test?,9212
How many urls fail the 404 test?,9219
How many not found scans completed?,18431
How many not found scans failed?,0
How many robots.txt scans completed?,18318
How many robots.txt scans failed?,113
How many sitemap.xml scans completed?,18164
How many sitemap.xml scans failed?,267
How many DNS scans completed?,18431
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15472
How many urls have a uswds count 51-100?,1344
How many urls have a uswds count 101-150?,511
How many urls have a uswds count 151+?,1068
How many urls have dap detected?,6380
How many urls don't have dap detected?,12050
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3994
How many urls have an og_description?,2694
How many urls have an og_title but don't have an og_description?,1319
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,278
How many urls have an og_article_modified?,733
How many urls have a main_element_present?,5592
How many urls don't have main_element_present_final_url?,12803
How many urls have a robots.txt detected?,6331
How many urls return a 2xx server code for their robots.txt?,9094
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8241
How many urls return a 5xx server code for their robots.txt?,983
How many urls' robots.txt are text files?,5925
How many urls' robots.txt are another file type?,12506
How many urls' robots.txt file size were detected?,6761
How many urls' robots.txt have a crawl_delay?,576
How many urls' robots.txt link to sitemaps?,1879
How many urls have a sitemap.xml detected?,2338
How many urls return a 2xx server code for their sitemap.xml?,6576
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,10563
How many urls return a 5xx server code for their sitemap.xml?,1024
How many urls' sitemap.xml file size were detected?,2439
How many urls' sitemap.xml are xml files?,2206
How many urls' sitemap.xml are another file type?,2206
How many urls' sitemap.xml have an item count?,2439
How many urls' sitemap.xml have a pdf count?,2439
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13413
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5018
How many urls have third party services?,11451
How many urls have 1-5 third party services?,6635
How many urls have 6-10 third party services?,2958
How many urls have 11-20 third party services?,1604
How many urls have over 20 third party services?,291
