question,answer
How many urls did we scan?,13705
How many agency owners are represented?,137
How many bureau owners are represented?,476
How many domains did we scan?,977
How many final urls are represented?,13705
How many final domains are represented?,886
How many urls are from the executive branch?,13043
How many urls are from the legislative branch?,578
How many urls are from the judicial branch?,84
How many home scans completed?,13705
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13612
How many final urls are text files?,9
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,84
How many urls return a 2xx server code?,13705
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,1543
How many urls fail the 404 test?,12134
How many not found scans completed?,13677
How many not found scans failed?,28
How many robots.txt scans completed?,13639
How many robots.txt scans failed?,66
How many sitemap.xml scans completed?,13500
How many sitemap.xml scans failed?,205
How many DNS scans completed?,13705
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11085
How many urls have a uswds count 51-100?,1147
How many urls have a uswds count 101-150?,474
How many urls have a uswds count 151+?,985
How many urls have dap detected?,6078
How many urls don't have dap detected?,7627
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3483
How many urls have an og_description?,2599
How many urls have an og_title but don't have an og_description?,901
How many urls have an og_description but don't have an og_title?,17
How many urls have an og_article_published?,232
How many urls have an og_article_modified?,617
How many urls have a main_element_present?,5086
How many urls don't have main_element_present_final_url?,8614
How many urls have a robots.txt detected?,5635
How many urls return a 2xx server code for their robots.txt?,8169
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5376
How many urls return a 5xx server code for their robots.txt?,94
How many urls' robots.txt are text files?,5078
How many urls' robots.txt are another file type?,8627
How many urls' robots.txt file size were detected?,5656
How many urls' robots.txt have a crawl_delay?,551
How many urls' robots.txt link to sitemaps?,1777
How many urls have a sitemap.xml detected?,2180
How many urls return a 2xx server code for their sitemap.xml?,6112
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7276
How many urls return a 5xx server code for their sitemap.xml?,111
How many urls' sitemap.xml file size were detected?,2205
How many urls' sitemap.xml are xml files?,2046
How many urls' sitemap.xml are another file type?,2046
How many urls' sitemap.xml have an item count?,2205
How many urls' sitemap.xml have a pdf count?,2205
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9657
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4048
How many urls have third party services?,10572
How many urls have 1-5 third party services?,6105
How many urls have 6-10 third party services?,2658
How many urls have 11-20 third party services?,1559
How many urls have over 20 third party services?,311
