question,answer
How many urls did we scan?,18867
How many agency owners are represented?,137
How many bureau owners are represented?,495
How many domains did we scan?,1017
How many final urls are represented?,18867
How many final domains are represented?,929
How many urls are from the executive branch?,18006
How many urls are from the legislative branch?,752
How many urls are from the judicial branch?,101
How many home scans completed?,18866
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18247
How many final urls are text files?,246
How many final urls are json files?,106
How many final urls are xml files?,22
How many final urls are another filetype?,246
How many urls return a 2xx server code?,14215
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,3994
How many urls return a 5xx server code?,653
How many urls pass the 404 test?,9696
How many urls fail the 404 test?,9171
How many not found scans completed?,18867
How many not found scans failed?,0
How many robots.txt scans completed?,18758
How many robots.txt scans failed?,109
How many sitemap.xml scans completed?,18631
How many sitemap.xml scans failed?,236
How many DNS scans completed?,18867
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15947
How many urls have a uswds count 51-100?,1328
How many urls have a uswds count 101-150?,490
How many urls have a uswds count 151+?,1086
How many urls have dap detected?,6543
How many urls don't have dap detected?,12323
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3746
How many urls have an og_description?,2637
How many urls have an og_title but don't have an og_description?,1127
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,263
How many urls have an og_article_modified?,718
How many urls have a main_element_present?,5611
How many urls don't have main_element_present_final_url?,13249
How many urls have a robots.txt detected?,6389
How many urls return a 2xx server code for their robots.txt?,9186
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8480
How many urls return a 5xx server code for their robots.txt?,1092
How many urls' robots.txt are text files?,6015
How many urls' robots.txt are another file type?,12852
How many urls' robots.txt file size were detected?,6681
How many urls' robots.txt have a crawl_delay?,612
How many urls' robots.txt link to sitemaps?,1914
How many urls have a sitemap.xml detected?,2352
How many urls return a 2xx server code for their sitemap.xml?,6642
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10858
How many urls return a 5xx server code for their sitemap.xml?,1129
How many urls' sitemap.xml file size were detected?,2488
How many urls' sitemap.xml are xml files?,2255
How many urls' sitemap.xml are another file type?,2255
How many urls' sitemap.xml have an item count?,2488
How many urls' sitemap.xml have a pdf count?,2488
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13433
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5434
How many urls have third party services?,11845
How many urls have 1-5 third party services?,6748
How many urls have 6-10 third party services?,3324
How many urls have 11-20 third party services?,1563
How many urls have over 20 third party services?,253
