question,answer
How many urls did we scan?,13805
How many agency owners are represented?,141
How many bureau owners are represented?,514
How many domains did we scan?,1064
How many final urls are represented?,13805
How many final domains are represented?,914
How many urls are from the executive branch?,13041
How many urls are from the legislative branch?,480
How many urls are from the judicial branch?,284
How many home scans completed?,13805
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13709
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,89
How many final urls are on the same domain as the target urls?,12774
How many final urls are on the same website as the target urls?,10104
How many urls return a 2xx server code?,13805
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9320
How many urls fail the 404 test?,4263
How many not found scans completed?,13583
How many not found scans failed?,222
How many robots.txt scans completed?,13673
How many robots.txt scans failed?,132
How many sitemap.xml scans completed?,13390
How many sitemap.xml scans failed?,415
How many DNS scans completed?,13805
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11484
How many urls have a uswds count 51-100?,1030
How many urls have a uswds count 101-150?,453
How many urls have a uswds count 151+?,828
How many urls have dap detected?,5366
How many urls don't have dap detected?,8439
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3463
How many urls have an og_description?,2655
How many urls have an og_title but don't have an og_description?,851
How many urls have an og_description but don't have an og_title?,43
How many urls have an og_article_published?,193
How many urls have an og_article_modified?,584
How many urls have a main_element_present?,5015
How many urls don't have main_element_present_final_url?,8790
How many urls have a robots.txt detected?,6362
How many urls return a 2xx server code for their robots.txt?,8511
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5069
How many urls return a 5xx server code for their robots.txt?,93
How many urls have a LIVE robots.txt?,8511
How many urls do not have a LIVE robots.txt?,5162
How many urls' robots.txt are text files?,5963
How many urls' robots.txt are another file type?,7842
How many urls' robots.txt redirect?,3115
How many urls' robots.txt file size were detected?,6699
How many urls' robots.txt have a crawl_delay?,724
How many urls' robots.txt link to sitemaps?,2509
How many urls have a sitemap.xml detected?,2002
How many urls return a 2xx server code for their sitemap.xml?,5428
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7864
How many urls return a 5xx server code for their sitemap.xml?,97
How many urls have a LIVE sitemap.xml?,5428
How many urls do not have a LIVE sitemap.xml?,7962
How many urls' sitemap.xml redirect?,4327
How many urls' sitemap.xml file size were detected?,2461
How many urls' sitemap.xml are xml files?,2104
How many urls' sitemap.xml are another file type?,2104
How many urls' sitemap.xml have an item count?,2461
How many urls' sitemap.xml have a pdf count?,2461
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10569
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3236
How many urls have third party services?,10774
How many urls have 1-5 third party services?,7542
How many urls have 6-10 third party services?,2577
How many urls have 11-20 third party services?,566
How many urls have over 20 third party services?,96
