question,answer
How many urls did we scan?,19013
How many agency owners are represented?,138
How many bureau owners are represented?,495
How many domains did we scan?,1020
How many final urls are represented?,19013
How many final domains are represented?,934
How many urls are from the executive branch?,18158
How many urls are from the legislative branch?,759
How many urls are from the judicial branch?,96
How many home scans completed?,19012
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18394
How many final urls are text files?,246
How many final urls are json files?,107
How many final urls are xml files?,22
How many final urls are another filetype?,244
How many urls return a 2xx server code?,14349
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4052
How many urls return a 5xx server code?,608
How many urls pass the 404 test?,9796
How many urls fail the 404 test?,9217
How many not found scans completed?,19013
How many not found scans failed?,0
How many robots.txt scans completed?,18907
How many robots.txt scans failed?,106
How many sitemap.xml scans completed?,18768
How many sitemap.xml scans failed?,245
How many DNS scans completed?,19013
How many DNS scans failed?,0
How many urls have a uswds count below 50?,16190
How many urls have a uswds count 51-100?,1248
How many urls have a uswds count 101-150?,498
How many urls have a uswds count 151+?,1059
How many urls have dap detected?,6525
How many urls don't have dap detected?,12487
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3919
How many urls have an og_description?,2838
How many urls have an og_title but don't have an og_description?,1104
How many urls have an og_description but don't have an og_title?,23
How many urls have an og_article_published?,252
How many urls have an og_article_modified?,691
How many urls have a main_element_present?,5613
How many urls don't have main_element_present_final_url?,13391
How many urls have a robots.txt detected?,6459
How many urls return a 2xx server code for their robots.txt?,9238
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8619
How many urls return a 5xx server code for their robots.txt?,1050
How many urls' robots.txt are text files?,6099
How many urls' robots.txt are another file type?,12914
How many urls' robots.txt file size were detected?,6537
How many urls' robots.txt have a crawl_delay?,599
How many urls' robots.txt link to sitemaps?,1927
How many urls have a sitemap.xml detected?,2389
How many urls return a 2xx server code for their sitemap.xml?,6685
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,11000
How many urls return a 5xx server code for their sitemap.xml?,1081
How many urls' sitemap.xml file size were detected?,2425
How many urls' sitemap.xml are xml files?,2362
How many urls' sitemap.xml are another file type?,2362
How many urls' sitemap.xml have an item count?,2425
How many urls' sitemap.xml have a pdf count?,2425
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13423
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5590
How many urls have third party services?,11837
How many urls have 1-5 third party services?,6829
How many urls have 6-10 third party services?,3290
How many urls have 11-20 third party services?,1513
How many urls have over 20 third party services?,237
