question,answer
How many urls did we scan?,18645
How many agency owners are represented?,137
How many bureau owners are represented?,405
How many domains did we scan?,1031
How many final urls are represented?,18645
How many final domains are represented?,942
How many urls are from the executive branch?,17783
How many urls are from the legislative branch?,754
How many urls are from the judicial branch?,103
How many home scans completed?,18644
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18119
How many final urls are text files?,231
How many final urls are json files?,118
How many final urls are xml files?,20
How many final urls are another filetype?,157
How many urls return a 2xx server code?,13980
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4122
How many urls return a 5xx server code?,539
How many urls pass the 404 test?,9324
How many urls fail the 404 test?,9321
How many not found scans completed?,18645
How many not found scans failed?,0
How many robots.txt scans completed?,18531
How many robots.txt scans failed?,114
How many sitemap.xml scans completed?,18399
How many sitemap.xml scans failed?,246
How many DNS scans completed?,18645
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15701
How many urls have a uswds count 51-100?,1344
How many urls have a uswds count 101-150?,503
How many urls have a uswds count 151+?,1077
How many urls have dap detected?,6563
How many urls don't have dap detected?,12081
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3998
How many urls have an og_description?,2693
How many urls have an og_title but don't have an og_description?,1326
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,271
How many urls have an og_article_modified?,727
How many urls have a main_element_present?,5655
How many urls don't have main_element_present_final_url?,12979
How many urls have a robots.txt detected?,6569
How many urls return a 2xx server code for their robots.txt?,9327
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8234
How many urls return a 5xx server code for their robots.txt?,970
How many urls' robots.txt are text files?,6207
How many urls' robots.txt are another file type?,12438
How many urls' robots.txt file size were detected?,6698
How many urls' robots.txt have a crawl_delay?,580
How many urls' robots.txt link to sitemaps?,1878
How many urls have a sitemap.xml detected?,2352
How many urls return a 2xx server code for their sitemap.xml?,6626
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10764
How many urls return a 5xx server code for their sitemap.xml?,1007
How many urls' sitemap.xml file size were detected?,2420
How many urls' sitemap.xml are xml files?,2228
How many urls' sitemap.xml are another file type?,2228
How many urls' sitemap.xml have an item count?,2420
How many urls' sitemap.xml have a pdf count?,2420
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13511
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5134
How many urls have third party services?,11764
How many urls have 1-5 third party services?,6736
How many urls have 6-10 third party services?,3039
How many urls have 11-20 third party services?,1744
How many urls have over 20 third party services?,290
