question,answer
How many urls did we scan?,18768
How many agency owners are represented?,137
How many bureau owners are represented?,494
How many domains did we scan?,1016
How many final urls are represented?,18768
How many final domains are represented?,931
How many urls are from the executive branch?,17906
How many urls are from the legislative branch?,755
How many urls are from the judicial branch?,99
How many home scans completed?,18767
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18153
How many final urls are text files?,237
How many final urls are json files?,113
How many final urls are xml files?,23
How many final urls are another filetype?,242
How many urls return a 2xx server code?,14230
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3898
How many urls return a 5xx server code?,637
How many urls pass the 404 test?,9625
How many urls fail the 404 test?,9143
How many not found scans completed?,18768
How many not found scans failed?,0
How many robots.txt scans completed?,18674
How many robots.txt scans failed?,94
How many sitemap.xml scans completed?,18530
How many sitemap.xml scans failed?,238
How many DNS scans completed?,18768
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15833
How many urls have a uswds count 51-100?,1329
How many urls have a uswds count 101-150?,494
How many urls have a uswds count 151+?,1094
How many urls have dap detected?,6619
How many urls don't have dap detected?,12148
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3780
How many urls have an og_description?,2649
How many urls have an og_title but don't have an og_description?,1147
How many urls have an og_description but don't have an og_title?,16
How many urls have an og_article_published?,265
How many urls have an og_article_modified?,720
How many urls have a main_element_present?,5650
How many urls don't have main_element_present_final_url?,13110
How many urls have a robots.txt detected?,6389
How many urls return a 2xx server code for their robots.txt?,9182
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8424
How many urls return a 5xx server code for their robots.txt?,1068
How many urls' robots.txt are text files?,6029
How many urls' robots.txt are another file type?,12739
How many urls' robots.txt file size were detected?,6714
How many urls' robots.txt have a crawl_delay?,607
How many urls' robots.txt link to sitemaps?,1919
How many urls have a sitemap.xml detected?,2357
How many urls return a 2xx server code for their sitemap.xml?,6644
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10773
How many urls return a 5xx server code for their sitemap.xml?,1111
How many urls' sitemap.xml file size were detected?,2505
How many urls' sitemap.xml are xml files?,2251
How many urls' sitemap.xml are another file type?,2251
How many urls' sitemap.xml have an item count?,2505
How many urls' sitemap.xml have a pdf count?,2505
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13426
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5342
How many urls have third party services?,11815
How many urls have 1-5 third party services?,6639
How many urls have 6-10 third party services?,3362
How many urls have 11-20 third party services?,1567
How many urls have over 20 third party services?,283
