question,answer
How many urls did we scan?,18689
How many agency owners are represented?,139
How many bureau owners are represented?,241
How many domains did we scan?,1035
How many final urls are represented?,18689
How many final domains are represented?,934
How many urls are from the executive branch?,17830
How many urls are from the legislative branch?,748
How many urls are from the judicial branch?,105
How many home scans completed?,18688
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,18174
How many final urls are text files?,207
How many final urls are json files?,116
How many final urls are xml files?,21
How many final urls are another filetype?,171
How many urls return a 2xx server code?,12986
How many urls return a 3xx server code?,19
How many urls return a 4xx server code?,5062
How many urls return a 5xx server code?,595
How many urls pass the 404 test?,9228
How many urls fail the 404 test?,9461
How many not found scans completed?,18689
How many not found scans failed?,0
How many robots.txt scans completed?,18555
How many robots.txt scans failed?,134
How many sitemap.xml scans completed?,18495
How many sitemap.xml scans failed?,194
How many DNS scans completed?,18689
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15682
How many urls have a uswds count 51-100?,1561
How many urls have a uswds count 101-150?,442
How many urls have a uswds count 151+?,972
How many urls have dap detected?,5977
How many urls don't have dap detected?,12711
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3823
How many urls have an og_description?,2494
How many urls have an og_title but don't have an og_description?,1352
How many urls have an og_description but don't have an og_title?,23
How many urls have an og_article_published?,317
How many urls have an og_article_modified?,796
How many urls have a main_element_present?,5266
How many urls don't have main_element_present_final_url?,13397
How many urls have a robots.txt detected?,6284
How many urls return a 2xx server code for their robots.txt?,8654
How many urls return a 3xx server code for their robots.txt?,19
How many urls return a 4xx server code for their robots.txt?,8837
How many urls return a 5xx server code for their robots.txt?,1045
How many urls' robots.txt are text files?,5875
How many urls' robots.txt are another file type?,12814
How many urls' robots.txt file size were detected?,7065
How many urls' robots.txt have a crawl_delay?,777
How many urls' robots.txt link to sitemaps?,1998
How many urls have a sitemap.xml detected?,2897
How many urls return a 2xx server code for their sitemap.xml?,6200
How many urls return a 3xx server code for their sitemap.xml?,16
How many urls return a 4xx server code for their sitemap.xml?,11207
How many urls return a 5xx server code for their sitemap.xml?,1072
How many urls' sitemap.xml file size were detected?,3222
How many urls' sitemap.xml are xml files?,2205
How many urls' sitemap.xml are another file type?,2205
How many urls' sitemap.xml have an item count?,3222
How many urls' sitemap.xml have a pdf count?,3222
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13716
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4973
How many urls have third party services?,10981
How many urls have 1-5 third party services?,6514
How many urls have 6-10 third party services?,2830
How many urls have 11-20 third party services?,1434
How many urls have over 20 third party services?,228
