question,answer
How many urls did we scan?,18729
How many agency owners are represented?,136
How many bureau owners are represented?,492
How many domains did we scan?,1009
How many final urls are represented?,18729
How many final domains are represented?,924
How many urls are from the executive branch?,17867
How many urls are from the legislative branch?,753
How many urls are from the judicial branch?,101
How many home scans completed?,18728
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18110
How many final urls are text files?,239
How many final urls are json files?,111
How many final urls are xml files?,23
How many final urls are another filetype?,246
How many urls return a 2xx server code?,14135
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,3975
How many urls return a 5xx server code?,613
How many urls pass the 404 test?,9611
How many urls fail the 404 test?,9118
How many not found scans completed?,18729
How many not found scans failed?,0
How many robots.txt scans completed?,18625
How many robots.txt scans failed?,104
How many sitemap.xml scans completed?,18475
How many sitemap.xml scans failed?,254
How many DNS scans completed?,18729
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15821
How many urls have a uswds count 51-100?,1316
How many urls have a uswds count 101-150?,494
How many urls have a uswds count 151+?,1079
How many urls have dap detected?,6572
How many urls don't have dap detected?,12156
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3748
How many urls have an og_description?,2642
How many urls have an og_title but don't have an og_description?,1124
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,264
How many urls have an og_article_modified?,719
How many urls have a main_element_present?,5610
How many urls don't have main_element_present_final_url?,13110
How many urls have a robots.txt detected?,6374
How many urls return a 2xx server code for their robots.txt?,9137
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8442
How many urls return a 5xx server code for their robots.txt?,1046
How many urls' robots.txt are text files?,6015
How many urls' robots.txt are another file type?,12714
How many urls' robots.txt file size were detected?,6704
How many urls' robots.txt have a crawl_delay?,605
How many urls' robots.txt link to sitemaps?,1922
How many urls have a sitemap.xml detected?,2333
How many urls return a 2xx server code for their sitemap.xml?,6602
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10785
How many urls return a 5xx server code for their sitemap.xml?,1086
How many urls' sitemap.xml file size were detected?,2491
How many urls' sitemap.xml are xml files?,2257
How many urls' sitemap.xml are another file type?,2257
How many urls' sitemap.xml have an item count?,2491
How many urls' sitemap.xml have a pdf count?,2491
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13389
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5340
How many urls have third party services?,11813
How many urls have 1-5 third party services?,6672
How many urls have 6-10 third party services?,3364
How many urls have 11-20 third party services?,1546
How many urls have over 20 third party services?,261
