question,answer
How many urls did we scan?,18765
How many agency owners are represented?,137
How many bureau owners are represented?,494
How many domains did we scan?,1015
How many final urls are represented?,18765
How many final domains are represented?,927
How many urls are from the executive branch?,17901
How many urls are from the legislative branch?,758
How many urls are from the judicial branch?,100
How many home scans completed?,18764
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18219
How many final urls are text files?,232
How many final urls are json files?,118
How many final urls are xml files?,22
How many final urls are another filetype?,174
How many urls return a 2xx server code?,14151
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4041
How many urls return a 5xx server code?,569
How many urls pass the 404 test?,9668
How many urls fail the 404 test?,9097
How many not found scans completed?,18765
How many not found scans failed?,0
How many robots.txt scans completed?,18634
How many robots.txt scans failed?,131
How many sitemap.xml scans completed?,18531
How many sitemap.xml scans failed?,234
How many DNS scans completed?,18765
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15828
How many urls have a uswds count 51-100?,1356
How many urls have a uswds count 101-150?,489
How many urls have a uswds count 151+?,1074
How many urls have dap detected?,6630
How many urls don't have dap detected?,12134
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3755
How many urls have an og_description?,2644
How many urls have an og_title but don't have an og_description?,1131
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,268
How many urls have an og_article_modified?,723
How many urls have a main_element_present?,5659
How many urls don't have main_element_present_final_url?,13096
How many urls have a robots.txt detected?,6346
How many urls return a 2xx server code for their robots.txt?,9103
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8533
How many urls return a 5xx server code for their robots.txt?,998
How many urls' robots.txt are text files?,6018
How many urls' robots.txt are another file type?,12747
How many urls' robots.txt file size were detected?,6698
How many urls' robots.txt have a crawl_delay?,605
How many urls' robots.txt link to sitemaps?,1932
How many urls have a sitemap.xml detected?,2350
How many urls return a 2xx server code for their sitemap.xml?,6603
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10878
How many urls return a 5xx server code for their sitemap.xml?,1048
How many urls' sitemap.xml file size were detected?,2518
How many urls' sitemap.xml are xml files?,2239
How many urls' sitemap.xml are another file type?,2239
How many urls' sitemap.xml have an item count?,2518
How many urls' sitemap.xml have a pdf count?,2518
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13437
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5328
How many urls have third party services?,11869
How many urls have 1-5 third party services?,6770
How many urls have 6-10 third party services?,3229
How many urls have 11-20 third party services?,1579
How many urls have over 20 third party services?,322
