question,answer
How many urls did we scan?,13267
How many agency owners are represented?,139
How many bureau owners are represented?,506
How many domains did we scan?,1032
How many final urls are represented?,13267
How many final domains are represented?,896
How many urls are from the executive branch?,12560
How many urls are from the legislative branch?,424
How many urls are from the judicial branch?,283
How many home scans completed?,13267
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13199
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,62
How many final urls are on the same domain as the target urls?,12288
How many final urls are on the same website as the target urls?,9748
How many urls return a 2xx server code?,13267
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8913
How many urls fail the 404 test?,4154
How many not found scans completed?,13067
How many not found scans failed?,200
How many robots.txt scans completed?,13167
How many robots.txt scans failed?,100
How many sitemap.xml scans completed?,12971
How many sitemap.xml scans failed?,296
How many DNS scans completed?,13267
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10990
How many urls have a uswds count 51-100?,975
How many urls have a uswds count 101-150?,399
How many urls have a uswds count 151+?,893
How many urls have dap detected?,6780
How many urls don't have dap detected?,6487
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3281
How many urls have an og_description?,2537
How many urls have an og_title but don't have an og_description?,760
How many urls have an og_description but don't have an og_title?,16
How many urls have an og_article_published?,180
How many urls have an og_article_modified?,547
How many urls have a main_element_present?,4836
How many urls don't have main_element_present_final_url?,8431
How many urls have a robots.txt detected?,6092
How many urls return a 2xx server code for their robots.txt?,8198
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4876
How many urls return a 5xx server code for their robots.txt?,93
How many urls have a LIVE robots.txt?,8198
How many urls do not have a LIVE robots.txt?,4969
How many urls' robots.txt are text files?,5710
How many urls' robots.txt are another file type?,7557
How many urls' robots.txt redirect?,2993
How many urls' robots.txt file size were detected?,6402
How many urls' robots.txt have a crawl_delay?,706
How many urls' robots.txt link to sitemaps?,2417
How many urls have a sitemap.xml detected?,1919
How many urls return a 2xx server code for their sitemap.xml?,5306
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7509
How many urls return a 5xx server code for their sitemap.xml?,155
How many urls have a LIVE sitemap.xml?,5306
How many urls do not have a LIVE sitemap.xml?,7665
How many urls' sitemap.xml redirect?,4228
How many urls' sitemap.xml file size were detected?,2355
How many urls' sitemap.xml are xml files?,2022
How many urls' sitemap.xml are another file type?,2022
How many urls' sitemap.xml have an item count?,2355
How many urls' sitemap.xml have a pdf count?,2355
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10109
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3158
How many urls have third party services?,10807
How many urls have 1-5 third party services?,5469
How many urls have 6-10 third party services?,3303
How many urls have 11-20 third party services?,1807
How many urls have over 20 third party services?,279
