question,answer
How many urls did we scan?,13113
How many agency owners are represented?,137
How many bureau owners are represented?,489
How many domains did we scan?,991
How many final urls are represented?,13113
How many final domains are represented?,869
How many urls are from the executive branch?,12469
How many urls are from the legislative branch?,580
How many urls are from the judicial branch?,64
How many home scans completed?,13113
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13026
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,77
How many urls return a 2xx server code?,13113
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8040
How many urls fail the 404 test?,5073
How many not found scans completed?,13113
How many not found scans failed?,0
How many robots.txt scans completed?,13046
How many robots.txt scans failed?,67
How many sitemap.xml scans completed?,12925
How many sitemap.xml scans failed?,188
How many DNS scans completed?,13113
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10578
How many urls have a uswds count 51-100?,1120
How many urls have a uswds count 101-150?,456
How many urls have a uswds count 151+?,949
How many urls have dap detected?,6002
How many urls don't have dap detected?,7111
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3466
How many urls have an og_description?,2570
How many urls have an og_title but don't have an og_description?,912
How many urls have an og_description but don't have an og_title?,16
How many urls have an og_article_published?,209
How many urls have an og_article_modified?,599
How many urls have a main_element_present?,4848
How many urls don't have main_element_present_final_url?,8265
How many urls have a robots.txt detected?,5412
How many urls return a 2xx server code for their robots.txt?,7768
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5189
How many urls return a 5xx server code for their robots.txt?,89
How many urls' robots.txt are text files?,4881
How many urls' robots.txt are another file type?,8232
How many urls' robots.txt file size were detected?,5487
How many urls' robots.txt have a crawl_delay?,473
How many urls' robots.txt link to sitemaps?,1731
How many urls have a sitemap.xml detected?,2037
How many urls return a 2xx server code for their sitemap.xml?,5770
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7053
How many urls return a 5xx server code for their sitemap.xml?,101
How many urls' sitemap.xml file size were detected?,2084
How many urls' sitemap.xml are xml files?,1983
How many urls' sitemap.xml are another file type?,1983
How many urls' sitemap.xml have an item count?,2084
How many urls' sitemap.xml have a pdf count?,2084
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9276
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3837
How many urls have third party services?,10142
How many urls have 1-5 third party services?,5793
How many urls have 6-10 third party services?,2614
How many urls have 11-20 third party services?,1501
How many urls have over 20 third party services?,284
