question,answer
How many urls did we scan?,12422
How many agency owners are represented?,149
How many bureau owners are represented?,1368
How many domains did we scan?,1011
How many final urls are represented?,12422
How many final domains are represented?,891
How many urls are from the executive branch?,12333
How many urls are from the legislative branch?,76
How many urls are from the judicial branch?,13
How many home scans completed?,12422
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,12350
How many final urls are text files?,5
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,67
How many final urls are on the same domain as the target urls?,11400
How many final urls are on the same website as the target urls?,8690
How many urls return a 2xx server code?,12422
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8005
How many urls fail the 404 test?,4134
How many not found scans completed?,12139
How many not found scans failed?,283
How many robots.txt scans completed?,12344
How many robots.txt scans failed?,78
How many sitemap.xml scans completed?,12229
How many sitemap.xml scans failed?,193
How many DNS scans completed?,12422
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10659
How many urls have a uswds count 51-100?,628
How many urls have a uswds count 101-150?,310
How many urls have a uswds count 151+?,818
How many urls have dap detected?,5725
How many urls don't have dap detected?,6697
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2441
How many urls have an og_description?,1917
How many urls have an og_title but don't have an og_description?,541
How many urls have an og_description but don't have an og_title?,17
How many urls have an og_article_published?,183
How many urls have an og_article_modified?,521
How many urls have a main_element_present?,4210
How many urls don't have main_element_present_final_url?,8212
How many urls have a robots.txt detected?,5265
How many urls return a 2xx server code for their robots.txt?,7679
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,4581
How many urls return a 5xx server code for their robots.txt?,83
How many urls have a LIVE robots.txt?,7679
How many urls do not have a LIVE robots.txt?,4665
How many urls' robots.txt are text files?,4704
How many urls' robots.txt are another file type?,7718
How many urls' robots.txt redirect?,3412
How many urls' robots.txt file size were detected?,5427
How many urls' robots.txt have a crawl_delay?,520
How many urls' robots.txt link to sitemaps?,2131
How many urls have a sitemap.xml detected?,1847
How many urls return a 2xx server code for their sitemap.xml?,5205
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6924
How many urls return a 5xx server code for their sitemap.xml?,99
How many urls have a LIVE sitemap.xml?,5205
How many urls do not have a LIVE sitemap.xml?,7024
How many urls' sitemap.xml redirect?,4309
How many urls' sitemap.xml file size were detected?,2010
How many urls' sitemap.xml are xml files?,750
How many urls' sitemap.xml are another file type?,750
How many urls' sitemap.xml have an item count?,2010
How many urls' sitemap.xml have a pdf count?,2010
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9375
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3047
How many urls have third party services?,9473
How many urls have 1-5 third party services?,4771
How many urls have 6-10 third party services?,2784
How many urls have 11-20 third party services?,1687
How many urls have over 20 third party services?,274
