question,answer
How many urls did we scan?,18806
How many agency owners are represented?,137
How many bureau owners are represented?,495
How many domains did we scan?,1018
How many final urls are represented?,18806
How many final domains are represented?,930
How many urls are from the executive branch?,17940
How many urls are from the legislative branch?,760
How many urls are from the judicial branch?,100
How many home scans completed?,18805
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18257
How many final urls are text files?,232
How many final urls are json files?,115
How many final urls are xml files?,22
How many final urls are another filetype?,180
How many urls return a 2xx server code?,14172
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4037
How many urls return a 5xx server code?,594
How many urls pass the 404 test?,9639
How many urls fail the 404 test?,9167
How many not found scans completed?,18806
How many not found scans failed?,0
How many robots.txt scans completed?,18664
How many robots.txt scans failed?,142
How many sitemap.xml scans completed?,18559
How many sitemap.xml scans failed?,247
How many DNS scans completed?,18806
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15866
How many urls have a uswds count 51-100?,1357
How many urls have a uswds count 101-150?,495
How many urls have a uswds count 151+?,1074
How many urls have dap detected?,6634
How many urls don't have dap detected?,12171
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3952
How many urls have an og_description?,2659
How many urls have an og_title but don't have an og_description?,1311
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,276
How many urls have an og_article_modified?,727
How many urls have a main_element_present?,5683
How many urls don't have main_element_present_final_url?,13121
How many urls have a robots.txt detected?,6379
How many urls return a 2xx server code for their robots.txt?,9134
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8508
How many urls return a 5xx server code for their robots.txt?,1022
How many urls' robots.txt are text files?,6049
How many urls' robots.txt are another file type?,12757
How many urls' robots.txt file size were detected?,6727
How many urls' robots.txt have a crawl_delay?,605
How many urls' robots.txt link to sitemaps?,1937
How many urls have a sitemap.xml detected?,2350
How many urls return a 2xx server code for their sitemap.xml?,6618
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10865
How many urls return a 5xx server code for their sitemap.xml?,1074
How many urls' sitemap.xml file size were detected?,2536
How many urls' sitemap.xml are xml files?,2252
How many urls' sitemap.xml are another file type?,2252
How many urls' sitemap.xml have an item count?,2536
How many urls' sitemap.xml have a pdf count?,2536
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13467
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5339
How many urls have third party services?,11890
How many urls have 1-5 third party services?,6769
How many urls have 6-10 third party services?,3240
How many urls have 11-20 third party services?,1603
How many urls have over 20 third party services?,320
