question,answer
How many urls did we scan?,18760
How many agency owners are represented?,137
How many bureau owners are represented?,498
How many domains did we scan?,1022
How many final urls are represented?,18760
How many final domains are represented?,935
How many urls are from the executive branch?,17895
How many urls are from the legislative branch?,759
How many urls are from the judicial branch?,100
How many home scans completed?,18759
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18219
How many final urls are text files?,231
How many final urls are json files?,116
How many final urls are xml files?,22
How many final urls are another filetype?,172
How many urls return a 2xx server code?,14150
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4039
How many urls return a 5xx server code?,568
How many urls pass the 404 test?,9618
How many urls fail the 404 test?,9142
How many not found scans completed?,18760
How many not found scans failed?,0
How many robots.txt scans completed?,18629
How many robots.txt scans failed?,131
How many sitemap.xml scans completed?,18523
How many sitemap.xml scans failed?,237
How many DNS scans completed?,18760
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15812
How many urls have a uswds count 51-100?,1359
How many urls have a uswds count 101-150?,507
How many urls have a uswds count 151+?,1067
How many urls have dap detected?,6657
How many urls don't have dap detected?,12102
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3968
How many urls have an og_description?,2673
How many urls have an og_title but don't have an og_description?,1314
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,278
How many urls have an og_article_modified?,735
How many urls have a main_element_present?,5681
How many urls don't have main_element_present_final_url?,13074
How many urls have a robots.txt detected?,6391
How many urls return a 2xx server code for their robots.txt?,9168
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8460
How many urls return a 5xx server code for their robots.txt?,1001
How many urls' robots.txt are text files?,6051
How many urls' robots.txt are another file type?,12709
How many urls' robots.txt file size were detected?,6723
How many urls' robots.txt have a crawl_delay?,606
How many urls' robots.txt link to sitemaps?,1936
How many urls have a sitemap.xml detected?,2372
How many urls return a 2xx server code for their sitemap.xml?,6646
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10827
How many urls return a 5xx server code for their sitemap.xml?,1048
How many urls' sitemap.xml file size were detected?,2545
How many urls' sitemap.xml are xml files?,2262
How many urls' sitemap.xml are another file type?,2262
How many urls' sitemap.xml have an item count?,2545
How many urls' sitemap.xml have a pdf count?,2545
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13449
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5311
How many urls have third party services?,11894
How many urls have 1-5 third party services?,6739
How many urls have 6-10 third party services?,3276
How many urls have 11-20 third party services?,1593
How many urls have over 20 third party services?,328
