question,answer
How many urls did we scan?,13514
How many agency owners are represented?,142
How many bureau owners are represented?,508
How many domains did we scan?,1053
How many final urls are represented?,13514
How many final domains are represented?,905
How many urls are from the executive branch?,12808
How many urls are from the legislative branch?,421
How many urls are from the judicial branch?,285
How many home scans completed?,13514
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13435
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,72
How many final urls are on the same domain as the target urls?,12483
How many final urls are on the same website as the target urls?,9767
How many urls return a 2xx server code?,13514
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9058
How many urls fail the 404 test?,4251
How many not found scans completed?,13309
How many not found scans failed?,205
How many robots.txt scans completed?,13179
How many robots.txt scans failed?,335
How many sitemap.xml scans completed?,12906
How many sitemap.xml scans failed?,608
How many DNS scans completed?,13514
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10901
How many urls have a uswds count 51-100?,1127
How many urls have a uswds count 101-150?,496
How many urls have a uswds count 151+?,981
How many urls have dap detected?,6951
How many urls don't have dap detected?,6563
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3391
How many urls have an og_description?,2644
How many urls have an og_title but don't have an og_description?,765
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,188
How many urls have an og_article_modified?,574
How many urls have a main_element_present?,5151
How many urls don't have main_element_present_final_url?,8363
How many urls have a robots.txt detected?,6167
How many urls return a 2xx server code for their robots.txt?,8417
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4683
How many urls return a 5xx server code for their robots.txt?,79
How many urls have a LIVE robots.txt?,8417
How many urls do not have a LIVE robots.txt?,4762
How many urls' robots.txt are text files?,5731
How many urls' robots.txt are another file type?,7783
How many urls' robots.txt redirect?,3190
How many urls' robots.txt file size were detected?,6543
How many urls' robots.txt have a crawl_delay?,701
How many urls' robots.txt link to sitemaps?,2459
How many urls have a sitemap.xml detected?,1998
How many urls return a 2xx server code for their sitemap.xml?,5443
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7369
How many urls return a 5xx server code for their sitemap.xml?,93
How many urls have a LIVE sitemap.xml?,5443
How many urls do not have a LIVE sitemap.xml?,7463
How many urls' sitemap.xml redirect?,4365
How many urls' sitemap.xml file size were detected?,2266
How many urls' sitemap.xml are xml files?,2038
How many urls' sitemap.xml are another file type?,2038
How many urls' sitemap.xml have an item count?,2266
How many urls' sitemap.xml have a pdf count?,2266
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10374
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3140
How many urls have third party services?,11106
How many urls have 1-5 third party services?,6277
How many urls have 6-10 third party services?,3041
How many urls have 11-20 third party services?,1561
How many urls have over 20 third party services?,283
