question,answer
How many urls did we scan?,11957
How many agency owners are represented?,138
How many bureau owners are represented?,502
How many domains did we scan?,938
How many final urls are represented?,11957
How many final domains are represented?,818
How many urls are from the executive branch?,11873
How many urls are from the legislative branch?,72
How many urls are from the judicial branch?,12
How many home scans completed?,11957
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,11891
How many final urls are text files?,5
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,61
How many final urls are on the same domain as the target urls?,11075
How many final urls are on the same website as the target urls?,8350
How many urls return a 2xx server code?,11957
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7393
How many urls fail the 404 test?,4211
How many not found scans completed?,11604
How many not found scans failed?,353
How many robots.txt scans completed?,11875
How many robots.txt scans failed?,82
How many sitemap.xml scans completed?,11756
How many sitemap.xml scans failed?,201
How many DNS scans completed?,11957
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10163
How many urls have a uswds count 51-100?,785
How many urls have a uswds count 101-150?,337
How many urls have a uswds count 151+?,662
How many urls have dap detected?,5276
How many urls don't have dap detected?,6681
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2510
How many urls have an og_description?,1994
How many urls have an og_title but don't have an og_description?,533
How many urls have an og_description but don't have an og_title?,17
How many urls have an og_article_published?,160
How many urls have an og_article_modified?,492
How many urls have a main_element_present?,3511
How many urls don't have main_element_present_final_url?,8446
How many urls have a robots.txt detected?,4772
How many urls return a 2xx server code for their robots.txt?,7105
How many urls return a 3xx server code for their robots.txt?,2
How many urls return a 4xx server code for their robots.txt?,4695
How many urls return a 5xx server code for their robots.txt?,73
How many urls have a LIVE robots.txt?,7104
How many urls do not have a LIVE robots.txt?,4771
How many urls' robots.txt are text files?,4247
How many urls' robots.txt are another file type?,7710
How many urls' robots.txt redirect?,3320
How many urls' robots.txt file size were detected?,4786
How many urls' robots.txt have a crawl_delay?,517
How many urls' robots.txt link to sitemaps?,1313
How many urls have a sitemap.xml detected?,1831
How many urls return a 2xx server code for their sitemap.xml?,5123
How many urls return a 3xx server code for their sitemap.xml?,3
How many urls return a 4xx server code for their sitemap.xml?,6530
How many urls return a 5xx server code for their sitemap.xml?,100
How many urls have a LIVE sitemap.xml?,5123
How many urls do not have a LIVE sitemap.xml?,6633
How many urls' sitemap.xml redirect?,4247
How many urls' sitemap.xml file size were detected?,1924
How many urls' sitemap.xml are xml files?,803
How many urls' sitemap.xml are another file type?,803
How many urls' sitemap.xml have an item count?,1924
How many urls' sitemap.xml have a pdf count?,1924
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,8623
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3334
How many urls have third party services?,8931
How many urls have 1-5 third party services?,4804
How many urls have 6-10 third party services?,2422
How many urls have 11-20 third party services?,1510
How many urls have over 20 third party services?,236
