question,answer
How many urls did we scan?,16565
How many agency owners are represented?,138
How many bureau owners are represented?,242
How many domains did we scan?,1022
How many final urls are represented?,16565
How many final domains are represented?,927
How many urls are from the executive branch?,15617
How many urls are from the legislative branch?,795
How many urls are from the judicial branch?,147
How many home scans completed?,16564
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,16163
How many final urls are text files?,182
How many final urls are json files?,69
How many final urls are xml files?,17
How many final urls are another filetype?,134
How many urls return a 2xx server code?,11886
How many urls return a 3xx server code?,24
How many urls return a 4xx server code?,4091
How many urls return a 5xx server code?,542
How many urls pass the 404 test?,8531
How many urls fail the 404 test?,8034
How many not found scans completed?,16565
How many not found scans failed?,0
How many robots.txt scans completed?,16459
How many robots.txt scans failed?,106
How many sitemap.xml scans completed?,16419
How many sitemap.xml scans failed?,146
How many DNS scans completed?,16565
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13410
How many urls have a uswds count 51-100?,1537
How many urls have a uswds count 101-150?,458
How many urls have a uswds count 151+?,1123
How many urls have dap detected?,5746
How many urls don't have dap detected?,10818
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3900
How many urls have an og_description?,2492
How many urls have an og_title but don't have an og_description?,1431
How many urls have an og_description but don't have an og_title?,23
How many urls have an og_article_published?,314
How many urls have an og_article_modified?,767
How many urls have a main_element_present?,5132
How many urls don't have main_element_present_final_url?,11404
How many urls have a robots.txt detected?,5802
How many urls return a 2xx server code for their robots.txt?,7889
How many urls return a 3xx server code for their robots.txt?,18
How many urls return a 4xx server code for their robots.txt?,7582
How many urls return a 5xx server code for their robots.txt?,969
How many urls' robots.txt are text files?,5428
How many urls' robots.txt are another file type?,11137
How many urls' robots.txt file size were detected?,5965
How many urls' robots.txt have a crawl_delay?,794
How many urls' robots.txt link to sitemaps?,1868
How many urls have a sitemap.xml detected?,2947
How many urls return a 2xx server code for their sitemap.xml?,5613
How many urls return a 3xx server code for their sitemap.xml?,19
How many urls return a 4xx server code for their sitemap.xml?,9771
How many urls return a 5xx server code for their sitemap.xml?,1016
How many urls' sitemap.xml file size were detected?,3070
How many urls' sitemap.xml are xml files?,2354
How many urls' sitemap.xml are another file type?,2354
How many urls' sitemap.xml have an item count?,3070
How many urls' sitemap.xml have a pdf count?,3070
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12892
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3673
How many urls have third party services?,10460
How many urls have 1-5 third party services?,5868
How many urls have 6-10 third party services?,3147
How many urls have 11-20 third party services?,1176
How many urls have over 20 third party services?,308
