question,answer
How many urls did we scan?,18720
How many agency owners are represented?,139
How many bureau owners are represented?,242
How many domains did we scan?,1034
How many final urls are represented?,18720
How many final domains are represented?,934
How many urls are from the executive branch?,17855
How many urls are from the legislative branch?,758
How many urls are from the judicial branch?,104
How many home scans completed?,18719
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,18200
How many final urls are text files?,202
How many final urls are json files?,119
How many final urls are xml files?,22
How many final urls are another filetype?,177
How many urls return a 2xx server code?,12982
How many urls return a 3xx server code?,18
How many urls return a 4xx server code?,5133
How many urls return a 5xx server code?,564
How many urls pass the 404 test?,9580
How many urls fail the 404 test?,9140
How many not found scans completed?,18720
How many not found scans failed?,0
How many robots.txt scans completed?,18586
How many robots.txt scans failed?,134
How many sitemap.xml scans completed?,18542
How many sitemap.xml scans failed?,178
How many DNS scans completed?,18720
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15738
How many urls have a uswds count 51-100?,1539
How many urls have a uswds count 101-150?,461
How many urls have a uswds count 151+?,951
How many urls have dap detected?,5931
How many urls don't have dap detected?,12788
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3826
How many urls have an og_description?,2497
How many urls have an og_title but don't have an og_description?,1350
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,308
How many urls have an og_article_modified?,786
How many urls have a main_element_present?,5242
How many urls don't have main_element_present_final_url?,13455
How many urls have a robots.txt detected?,6254
How many urls return a 2xx server code for their robots.txt?,8648
How many urls return a 3xx server code for their robots.txt?,16
How many urls return a 4xx server code for their robots.txt?,8907
How many urls return a 5xx server code for their robots.txt?,1015
How many urls' robots.txt are text files?,5859
How many urls' robots.txt are another file type?,12861
How many urls' robots.txt file size were detected?,6995
How many urls' robots.txt have a crawl_delay?,775
How many urls' robots.txt link to sitemaps?,1982
How many urls have a sitemap.xml detected?,2282
How many urls return a 2xx server code for their sitemap.xml?,6236
How many urls return a 3xx server code for their sitemap.xml?,15
How many urls return a 4xx server code for their sitemap.xml?,11249
How many urls return a 5xx server code for their sitemap.xml?,1042
How many urls' sitemap.xml file size were detected?,2560
How many urls' sitemap.xml are xml files?,2225
How many urls' sitemap.xml are another file type?,2225
How many urls' sitemap.xml have an item count?,2560
How many urls' sitemap.xml have a pdf count?,2560
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13768
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4952
How many urls have third party services?,10989
How many urls have 1-5 third party services?,6475
How many urls have 6-10 third party services?,2876
How many urls have 11-20 third party services?,1457
How many urls have over 20 third party services?,210
