question,answer
How many urls did we scan?,18697
How many agency owners are represented?,139
How many bureau owners are represented?,241
How many domains did we scan?,1037
How many final urls are represented?,18697
How many final domains are represented?,935
How many urls are from the executive branch?,17843
How many urls are from the legislative branch?,743
How many urls are from the judicial branch?,105
How many home scans completed?,18696
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,18174
How many final urls are text files?,205
How many final urls are json files?,122
How many final urls are xml files?,23
How many final urls are another filetype?,173
How many urls return a 2xx server code?,12996
How many urls return a 3xx server code?,19
How many urls return a 4xx server code?,5056
How many urls return a 5xx server code?,596
How many urls pass the 404 test?,9224
How many urls fail the 404 test?,9473
How many not found scans completed?,18697
How many not found scans failed?,0
How many robots.txt scans completed?,18571
How many robots.txt scans failed?,126
How many sitemap.xml scans completed?,18501
How many sitemap.xml scans failed?,196
How many DNS scans completed?,18697
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15689
How many urls have a uswds count 51-100?,1549
How many urls have a uswds count 101-150?,454
How many urls have a uswds count 151+?,973
How many urls have dap detected?,5966
How many urls don't have dap detected?,12730
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3821
How many urls have an og_description?,2486
How many urls have an og_title but don't have an og_description?,1356
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,313
How many urls have an og_article_modified?,792
How many urls have a main_element_present?,5272
How many urls don't have main_element_present_final_url?,13396
How many urls have a robots.txt detected?,6272
How many urls return a 2xx server code for their robots.txt?,8640
How many urls return a 3xx server code for their robots.txt?,19
How many urls return a 4xx server code for their robots.txt?,8856
How many urls return a 5xx server code for their robots.txt?,1056
How many urls' robots.txt are text files?,5856
How many urls' robots.txt are another file type?,12841
How many urls' robots.txt file size were detected?,7061
How many urls' robots.txt have a crawl_delay?,781
How many urls' robots.txt link to sitemaps?,1999
How many urls have a sitemap.xml detected?,2907
How many urls return a 2xx server code for their sitemap.xml?,6224
How many urls return a 3xx server code for their sitemap.xml?,17
How many urls return a 4xx server code for their sitemap.xml?,11187
How many urls return a 5xx server code for their sitemap.xml?,1073
How many urls' sitemap.xml file size were detected?,3223
How many urls' sitemap.xml are xml files?,2213
How many urls' sitemap.xml are another file type?,2213
How many urls' sitemap.xml have an item count?,3223
How many urls' sitemap.xml have a pdf count?,3223
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13709
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4988
How many urls have third party services?,10992
How many urls have 1-5 third party services?,6478
How many urls have 6-10 third party services?,2861
How many urls have 11-20 third party services?,1460
How many urls have over 20 third party services?,214
