question,answer
How many urls did we scan?,13525
How many agency owners are represented?,138
How many bureau owners are represented?,506
How many domains did we scan?,1053
How many final urls are represented?,13525
How many final domains are represented?,898
How many urls are from the executive branch?,12813
How many urls are from the legislative branch?,428
How many urls are from the judicial branch?,284
How many home scans completed?,13525
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13450
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,68
How many final urls are on the same domain as the target urls?,12488
How many final urls are on the same website as the target urls?,9771
How many urls return a 2xx server code?,13525
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9057
How many urls fail the 404 test?,4259
How many not found scans completed?,13316
How many not found scans failed?,209
How many robots.txt scans completed?,13207
How many robots.txt scans failed?,318
How many sitemap.xml scans completed?,12902
How many sitemap.xml scans failed?,623
How many DNS scans completed?,13525
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10914
How many urls have a uswds count 51-100?,1129
How many urls have a uswds count 101-150?,489
How many urls have a uswds count 151+?,984
How many urls have dap detected?,6968
How many urls don't have dap detected?,6557
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3407
How many urls have an og_description?,2659
How many urls have an og_title but don't have an og_description?,769
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,183
How many urls have an og_article_modified?,566
How many urls have a main_element_present?,5187
How many urls don't have main_element_present_final_url?,8338
How many urls have a robots.txt detected?,6179
How many urls return a 2xx server code for their robots.txt?,8446
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4685
How many urls return a 5xx server code for their robots.txt?,76
How many urls have a LIVE robots.txt?,8446
How many urls do not have a LIVE robots.txt?,4761
How many urls' robots.txt are text files?,5741
How many urls' robots.txt are another file type?,7784
How many urls' robots.txt redirect?,3200
How many urls' robots.txt file size were detected?,6551
How many urls' robots.txt have a crawl_delay?,707
How many urls' robots.txt link to sitemaps?,2463
How many urls have a sitemap.xml detected?,1991
How many urls return a 2xx server code for their sitemap.xml?,5433
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7374
How many urls return a 5xx server code for their sitemap.xml?,94
How many urls have a LIVE sitemap.xml?,5433
How many urls do not have a LIVE sitemap.xml?,7469
How many urls' sitemap.xml redirect?,4370
How many urls' sitemap.xml file size were detected?,2260
How many urls' sitemap.xml are xml files?,2040
How many urls' sitemap.xml are another file type?,2040
How many urls' sitemap.xml have an item count?,2260
How many urls' sitemap.xml have a pdf count?,2260
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10394
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3131
How many urls have third party services?,11121
How many urls have 1-5 third party services?,6300
How many urls have 6-10 third party services?,3038
How many urls have 11-20 third party services?,1565
How many urls have over 20 third party services?,273
