question,answer
How many urls did we scan?,18696
How many agency owners are represented?,137
How many bureau owners are represented?,491
How many domains did we scan?,1016
How many final urls are represented?,18696
How many final domains are represented?,931
How many urls are from the executive branch?,17829
How many urls are from the legislative branch?,760
How many urls are from the judicial branch?,99
How many home scans completed?,18695
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18082
How many final urls are text files?,236
How many final urls are json files?,113
How many final urls are xml files?,24
How many final urls are another filetype?,241
How many urls return a 2xx server code?,14227
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3838
How many urls return a 5xx server code?,628
How many urls pass the 404 test?,9623
How many urls fail the 404 test?,9073
How many not found scans completed?,18696
How many not found scans failed?,0
How many robots.txt scans completed?,18558
How many robots.txt scans failed?,138
How many sitemap.xml scans completed?,18458
How many sitemap.xml scans failed?,238
How many DNS scans completed?,18696
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15741
How many urls have a uswds count 51-100?,1344
How many urls have a uswds count 101-150?,487
How many urls have a uswds count 151+?,1104
How many urls have dap detected?,6635
How many urls don't have dap detected?,12060
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3774
How many urls have an og_description?,2644
How many urls have an og_title but don't have an og_description?,1148
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,265
How many urls have an og_article_modified?,718
How many urls have a main_element_present?,5633
How many urls don't have main_element_present_final_url?,13052
How many urls have a robots.txt detected?,6389
How many urls return a 2xx server code for their robots.txt?,9151
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8352
How many urls return a 5xx server code for their robots.txt?,1055
How many urls' robots.txt are text files?,6066
How many urls' robots.txt are another file type?,12630
How many urls' robots.txt file size were detected?,6696
How many urls' robots.txt have a crawl_delay?,606
How many urls' robots.txt link to sitemaps?,1924
How many urls have a sitemap.xml detected?,2345
How many urls return a 2xx server code for their sitemap.xml?,6629
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10731
How many urls return a 5xx server code for their sitemap.xml?,1096
How many urls' sitemap.xml file size were detected?,2497
How many urls' sitemap.xml are xml files?,2256
How many urls' sitemap.xml are another file type?,2256
How many urls' sitemap.xml have an item count?,2497
How many urls' sitemap.xml have a pdf count?,2497
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13398
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5298
How many urls have third party services?,11814
How many urls have 1-5 third party services?,6610
How many urls have 6-10 third party services?,3344
How many urls have 11-20 third party services?,1599
How many urls have over 20 third party services?,297
