question,answer
How many urls did we scan?,18787
How many agency owners are represented?,136
How many bureau owners are represented?,496
How many domains did we scan?,1015
How many final urls are represented?,18787
How many final domains are represented?,930
How many urls are from the executive branch?,17927
How many urls are from the legislative branch?,752
How many urls are from the judicial branch?,100
How many home scans completed?,18786
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18170
How many final urls are text files?,238
How many final urls are json files?,111
How many final urls are xml files?,23
How many final urls are another filetype?,245
How many urls return a 2xx server code?,14211
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,3897
How many urls return a 5xx server code?,672
How many urls pass the 404 test?,9658
How many urls fail the 404 test?,9129
How many not found scans completed?,18787
How many not found scans failed?,0
How many robots.txt scans completed?,18680
How many robots.txt scans failed?,107
How many sitemap.xml scans completed?,18554
How many sitemap.xml scans failed?,233
How many DNS scans completed?,18787
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15844
How many urls have a uswds count 51-100?,1339
How many urls have a uswds count 101-150?,500
How many urls have a uswds count 151+?,1087
How many urls have dap detected?,6587
How many urls don't have dap detected?,12199
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3780
How many urls have an og_description?,2656
How many urls have an og_title but don't have an og_description?,1142
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,265
How many urls have an og_article_modified?,720
How many urls have a main_element_present?,5623
How many urls don't have main_element_present_final_url?,13155
How many urls have a robots.txt detected?,6401
How many urls return a 2xx server code for their robots.txt?,9184
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8402
How many urls return a 5xx server code for their robots.txt?,1094
How many urls' robots.txt are text files?,6012
How many urls' robots.txt are another file type?,12775
How many urls' robots.txt file size were detected?,6705
How many urls' robots.txt have a crawl_delay?,606
How many urls' robots.txt link to sitemaps?,1923
How many urls have a sitemap.xml detected?,2349
How many urls return a 2xx server code for their sitemap.xml?,6609
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10799
How many urls return a 5xx server code for their sitemap.xml?,1144
How many urls' sitemap.xml file size were detected?,2491
How many urls' sitemap.xml are xml files?,2265
How many urls' sitemap.xml are another file type?,2265
How many urls' sitemap.xml have an item count?,2491
How many urls' sitemap.xml have a pdf count?,2491
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13422
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5365
How many urls have third party services?,11774
How many urls have 1-5 third party services?,6650
How many urls have 6-10 third party services?,3311
How many urls have 11-20 third party services?,1566
How many urls have over 20 third party services?,278
