question,answer
How many urls did we scan?,18978
How many agency owners are represented?,138
How many bureau owners are represented?,497
How many domains did we scan?,1028
How many final urls are represented?,18978
How many final domains are represented?,938
How many urls are from the executive branch?,18119
How many urls are from the legislative branch?,762
How many urls are from the judicial branch?,97
How many home scans completed?,18977
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18359
How many final urls are text files?,244
How many final urls are json files?,107
How many final urls are xml files?,22
How many final urls are another filetype?,246
How many urls return a 2xx server code?,14478
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3892
How many urls return a 5xx server code?,605
How many urls pass the 404 test?,9924
How many urls fail the 404 test?,9054
How many not found scans completed?,18978
How many not found scans failed?,0
How many robots.txt scans completed?,18881
How many robots.txt scans failed?,97
How many sitemap.xml scans completed?,18736
How many sitemap.xml scans failed?,242
How many DNS scans completed?,18978
How many DNS scans failed?,0
How many urls have a uswds count below 50?,16118
How many urls have a uswds count 51-100?,1228
How many urls have a uswds count 101-150?,470
How many urls have a uswds count 151+?,1141
How many urls have dap detected?,6682
How many urls don't have dap detected?,12295
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3937
How many urls have an og_description?,2846
How many urls have an og_title but don't have an og_description?,1113
How many urls have an og_description but don't have an og_title?,22
How many urls have an og_article_published?,268
How many urls have an og_article_modified?,713
How many urls have a main_element_present?,5636
How many urls don't have main_element_present_final_url?,13332
How many urls have a robots.txt detected?,6546
How many urls return a 2xx server code for their robots.txt?,9316
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8523
How many urls return a 5xx server code for their robots.txt?,1042
How many urls' robots.txt are text files?,6184
How many urls' robots.txt are another file type?,12794
How many urls' robots.txt file size were detected?,6923
How many urls' robots.txt have a crawl_delay?,625
How many urls' robots.txt link to sitemaps?,1984
How many urls have a sitemap.xml detected?,2370
How many urls return a 2xx server code for their sitemap.xml?,6656
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10992
How many urls return a 5xx server code for their sitemap.xml?,1086
How many urls' sitemap.xml file size were detected?,2590
How many urls' sitemap.xml are xml files?,2341
How many urls' sitemap.xml are another file type?,2341
How many urls' sitemap.xml have an item count?,2590
How many urls' sitemap.xml have a pdf count?,2590
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13454
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5524
How many urls have third party services?,11943
How many urls have 1-5 third party services?,6824
How many urls have 6-10 third party services?,3286
How many urls have 11-20 third party services?,1560
How many urls have over 20 third party services?,312
