question,answer
How many urls did we scan?,18677
How many agency owners are represented?,139
How many bureau owners are represented?,240
How many domains did we scan?,1033
How many final urls are represented?,18677
How many final domains are represented?,932
How many urls are from the executive branch?,17821
How many urls are from the legislative branch?,746
How many urls are from the judicial branch?,104
How many home scans completed?,18676
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,18159
How many final urls are text files?,201
How many final urls are json files?,123
How many final urls are xml files?,23
How many final urls are another filetype?,171
How many urls return a 2xx server code?,12987
How many urls return a 3xx server code?,19
How many urls return a 4xx server code?,5043
How many urls return a 5xx server code?,598
How many urls pass the 404 test?,9208
How many urls fail the 404 test?,9469
How many not found scans completed?,18677
How many not found scans failed?,0
How many robots.txt scans completed?,18549
How many robots.txt scans failed?,128
How many sitemap.xml scans completed?,18481
How many sitemap.xml scans failed?,196
How many DNS scans completed?,18677
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15681
How many urls have a uswds count 51-100?,1557
How many urls have a uswds count 101-150?,440
How many urls have a uswds count 151+?,968
How many urls have dap detected?,5951
How many urls don't have dap detected?,12725
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3822
How many urls have an og_description?,2485
How many urls have an og_title but don't have an og_description?,1358
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,318
How many urls have an og_article_modified?,796
How many urls have a main_element_present?,5257
How many urls don't have main_element_present_final_url?,13395
How many urls have a robots.txt detected?,6263
How many urls return a 2xx server code for their robots.txt?,8641
How many urls return a 3xx server code for their robots.txt?,19
How many urls return a 4xx server code for their robots.txt?,8832
How many urls return a 5xx server code for their robots.txt?,1057
How many urls' robots.txt are text files?,5846
How many urls' robots.txt are another file type?,12831
How many urls' robots.txt file size were detected?,7047
How many urls' robots.txt have a crawl_delay?,779
How many urls' robots.txt link to sitemaps?,1997
How many urls have a sitemap.xml detected?,2906
How many urls return a 2xx server code for their sitemap.xml?,6210
How many urls return a 3xx server code for their sitemap.xml?,18
How many urls return a 4xx server code for their sitemap.xml?,11176
How many urls return a 5xx server code for their sitemap.xml?,1077
How many urls' sitemap.xml file size were detected?,3224
How many urls' sitemap.xml are xml files?,2217
How many urls' sitemap.xml are another file type?,2217
How many urls' sitemap.xml have an item count?,3224
How many urls' sitemap.xml have a pdf count?,3224
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13696
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4981
How many urls have third party services?,10965
How many urls have 1-5 third party services?,6474
How many urls have 6-10 third party services?,2841
How many urls have 11-20 third party services?,1452
How many urls have over 20 third party services?,228
