question,answer
How many urls did we scan?,18993
How many agency owners are represented?,138
How many bureau owners are represented?,496
How many domains did we scan?,1021
How many final urls are represented?,18993
How many final domains are represented?,933
How many urls are from the executive branch?,18133
How many urls are from the legislative branch?,760
How many urls are from the judicial branch?,98
How many home scans completed?,18992
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18372
How many final urls are text files?,246
How many final urls are json files?,103
How many final urls are xml files?,23
How many final urls are another filetype?,249
How many urls return a 2xx server code?,14397
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3966
How many urls return a 5xx server code?,627
How many urls pass the 404 test?,9815
How many urls fail the 404 test?,9178
How many not found scans completed?,18993
How many not found scans failed?,0
How many robots.txt scans completed?,18890
How many robots.txt scans failed?,103
How many sitemap.xml scans completed?,18743
How many sitemap.xml scans failed?,250
How many DNS scans completed?,18993
How many DNS scans failed?,0
How many urls have a uswds count below 50?,16072
How many urls have a uswds count 51-100?,1319
How many urls have a uswds count 101-150?,491
How many urls have a uswds count 151+?,1097
How many urls have dap detected?,6580
How many urls don't have dap detected?,12412
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3962
How many urls have an og_description?,2856
How many urls have an og_title but don't have an og_description?,1125
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,256
How many urls have an og_article_modified?,703
How many urls have a main_element_present?,5670
How many urls don't have main_element_present_final_url?,13319
How many urls have a robots.txt detected?,6470
How many urls return a 2xx server code for their robots.txt?,9268
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8563
How many urls return a 5xx server code for their robots.txt?,1059
How many urls' robots.txt are text files?,6116
How many urls' robots.txt are another file type?,12877
How many urls' robots.txt file size were detected?,6580
How many urls' robots.txt have a crawl_delay?,601
How many urls' robots.txt link to sitemaps?,1909
How many urls have a sitemap.xml detected?,2381
How many urls return a 2xx server code for their sitemap.xml?,6698
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10942
How many urls return a 5xx server code for their sitemap.xml?,1101
How many urls' sitemap.xml file size were detected?,2435
How many urls' sitemap.xml are xml files?,2353
How many urls' sitemap.xml are another file type?,2353
How many urls' sitemap.xml have an item count?,2435
How many urls' sitemap.xml have a pdf count?,2435
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13374
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5619
How many urls have third party services?,11923
How many urls have 1-5 third party services?,6886
How many urls have 6-10 third party services?,3239
How many urls have 11-20 third party services?,1580
How many urls have over 20 third party services?,266
