question,answer
How many urls did we scan?,18956
How many agency owners are represented?,136
How many bureau owners are represented?,492
How many domains did we scan?,1014
How many final urls are represented?,18956
How many final domains are represented?,929
How many urls are from the executive branch?,18087
How many urls are from the legislative branch?,768
How many urls are from the judicial branch?,99
How many home scans completed?,18955
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18372
How many final urls are text files?,221
How many final urls are json files?,98
How many final urls are xml files?,22
How many final urls are another filetype?,243
How many urls return a 2xx server code?,14331
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3996
How many urls return a 5xx server code?,626
How many urls pass the 404 test?,9715
How many urls fail the 404 test?,9241
How many not found scans completed?,18956
How many not found scans failed?,0
How many robots.txt scans completed?,18848
How many robots.txt scans failed?,108
How many sitemap.xml scans completed?,18698
How many sitemap.xml scans failed?,258
How many DNS scans completed?,18956
How many DNS scans failed?,0
How many urls have a uswds count below 50?,16023
How many urls have a uswds count 51-100?,1332
How many urls have a uswds count 101-150?,479
How many urls have a uswds count 151+?,1104
How many urls have dap detected?,6523
How many urls don't have dap detected?,12432
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3949
How many urls have an og_description?,2879
How many urls have an og_title but don't have an og_description?,1090
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,254
How many urls have an og_article_modified?,704
How many urls have a main_element_present?,5674
How many urls don't have main_element_present_final_url?,13275
How many urls have a robots.txt detected?,6464
How many urls return a 2xx server code for their robots.txt?,9253
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8529
How many urls return a 5xx server code for their robots.txt?,1066
How many urls' robots.txt are text files?,6088
How many urls' robots.txt are another file type?,12868
How many urls' robots.txt file size were detected?,6598
How many urls' robots.txt have a crawl_delay?,606
How many urls' robots.txt link to sitemaps?,1914
How many urls have a sitemap.xml detected?,2364
How many urls return a 2xx server code for their sitemap.xml?,6689
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10890
How many urls return a 5xx server code for their sitemap.xml?,1117
How many urls' sitemap.xml file size were detected?,2428
How many urls' sitemap.xml are xml files?,2349
How many urls' sitemap.xml are another file type?,2349
How many urls' sitemap.xml have an item count?,2428
How many urls' sitemap.xml have a pdf count?,2428
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13362
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5594
How many urls have third party services?,11882
How many urls have 1-5 third party services?,6884
How many urls have 6-10 third party services?,3207
How many urls have 11-20 third party services?,1578
How many urls have over 20 third party services?,258
