question,answer
How many urls did we scan?,12783
How many agency owners are represented?,138
How many bureau owners are represented?,486
How many domains did we scan?,940
How many final urls are represented?,12783
How many final domains are represented?,846
How many urls are from the executive branch?,12117
How many urls are from the legislative branch?,605
How many urls are from the judicial branch?,61
How many home scans completed?,12783
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,12698
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,75
How many urls return a 2xx server code?,12783
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8007
How many urls fail the 404 test?,4489
How many not found scans completed?,12496
How many not found scans failed?,287
How many robots.txt scans completed?,12436
How many robots.txt scans failed?,347
How many sitemap.xml scans completed?,5350
How many sitemap.xml scans failed?,7433
How many DNS scans completed?,12783
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10401
How many urls have a uswds count 51-100?,1106
How many urls have a uswds count 101-150?,414
How many urls have a uswds count 151+?,853
How many urls have dap detected?,5532
How many urls don't have dap detected?,7251
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3317
How many urls have an og_description?,2459
How many urls have an og_title but don't have an og_description?,878
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,209
How many urls have an og_article_modified?,582
How many urls have a main_element_present?,4577
How many urls don't have main_element_present_final_url?,8206
How many urls have a robots.txt detected?,5232
How many urls return a 2xx server code for their robots.txt?,7590
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4769
How many urls return a 5xx server code for their robots.txt?,77
How many urls' robots.txt are text files?,4732
How many urls' robots.txt are another file type?,8051
How many urls' robots.txt file size were detected?,5283
How many urls' robots.txt have a crawl_delay?,464
How many urls' robots.txt link to sitemaps?,1680
How many urls have a sitemap.xml detected?,1832
How many urls return a 2xx server code for their sitemap.xml?,5293
How many urls return a 3xx server code for their sitemap.xml?,0
How many urls return a 4xx server code for their sitemap.xml?,57
How many urls return a 5xx server code for their sitemap.xml?,0
How many urls' sitemap.xml file size were detected?,1849
How many urls' sitemap.xml are xml files?,1740
How many urls' sitemap.xml are another file type?,1740
How many urls' sitemap.xml have an item count?,1849
How many urls' sitemap.xml have a pdf count?,1849
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,8662
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4121
How many urls have third party services?,9757
How many urls have 1-5 third party services?,5607
How many urls have 6-10 third party services?,2416
How many urls have 11-20 third party services?,1494
How many urls have over 20 third party services?,295
