question,answer
How many urls did we scan?,18761
How many agency owners are represented?,135
How many bureau owners are represented?,492
How many domains did we scan?,1015
How many final urls are represented?,18761
How many final domains are represented?,926
How many urls are from the executive branch?,17892
How many urls are from the legislative branch?,763
How many urls are from the judicial branch?,100
How many home scans completed?,18760
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18212
How many final urls are text files?,228
How many final urls are json files?,117
How many final urls are xml files?,22
How many final urls are another filetype?,182
How many urls return a 2xx server code?,14167
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4030
How many urls return a 5xx server code?,559
How many urls pass the 404 test?,9654
How many urls fail the 404 test?,9107
How many not found scans completed?,18761
How many not found scans failed?,0
How many robots.txt scans completed?,18633
How many robots.txt scans failed?,128
How many sitemap.xml scans completed?,18528
How many sitemap.xml scans failed?,233
How many DNS scans completed?,18761
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15845
How many urls have a uswds count 51-100?,1357
How many urls have a uswds count 101-150?,481
How many urls have a uswds count 151+?,1061
How many urls have dap detected?,6642
How many urls don't have dap detected?,12118
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3760
How many urls have an og_description?,2639
How many urls have an og_title but don't have an og_description?,1140
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,269
How many urls have an og_article_modified?,724
How many urls have a main_element_present?,5651
How many urls don't have main_element_present_final_url?,13102
How many urls have a robots.txt detected?,6357
How many urls return a 2xx server code for their robots.txt?,9116
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8519
How many urls return a 5xx server code for their robots.txt?,998
How many urls' robots.txt are text files?,6030
How many urls' robots.txt are another file type?,12731
How many urls' robots.txt file size were detected?,6692
How many urls' robots.txt have a crawl_delay?,608
How many urls' robots.txt link to sitemaps?,1930
How many urls have a sitemap.xml detected?,2359
How many urls return a 2xx server code for their sitemap.xml?,6628
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10857
How many urls return a 5xx server code for their sitemap.xml?,1041
How many urls' sitemap.xml file size were detected?,2530
How many urls' sitemap.xml are xml files?,2247
How many urls' sitemap.xml are another file type?,2247
How many urls' sitemap.xml have an item count?,2530
How many urls' sitemap.xml have a pdf count?,2530
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13402
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5359
How many urls have third party services?,11875
How many urls have 1-5 third party services?,6742
How many urls have 6-10 third party services?,3247
How many urls have 11-20 third party services?,1587
How many urls have over 20 third party services?,338
