question,answer
How many urls did we scan?,13611
How many agency owners are represented?,141
How many bureau owners are represented?,514
How many domains did we scan?,1052
How many final urls are represented?,13611
How many final domains are represented?,911
How many urls are from the executive branch?,12882
How many urls are from the legislative branch?,444
How many urls are from the judicial branch?,285
How many home scans completed?,13611
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13531
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,73
How many final urls are on the same domain as the target urls?,12572
How many final urls are on the same website as the target urls?,9863
How many urls return a 2xx server code?,13611
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9126
How many urls fail the 404 test?,4274
How many not found scans completed?,13400
How many not found scans failed?,211
How many robots.txt scans completed?,13284
How many robots.txt scans failed?,327
How many sitemap.xml scans completed?,12955
How many sitemap.xml scans failed?,656
How many DNS scans completed?,13611
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11019
How many urls have a uswds count 51-100?,1138
How many urls have a uswds count 101-150?,485
How many urls have a uswds count 151+?,960
How many urls have dap detected?,6977
How many urls don't have dap detected?,6634
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3422
How many urls have an og_description?,2657
How many urls have an og_title but don't have an og_description?,785
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,189
How many urls have an og_article_modified?,573
How many urls have a main_element_present?,5194
How many urls don't have main_element_present_final_url?,8417
How many urls have a robots.txt detected?,6234
How many urls return a 2xx server code for their robots.txt?,8478
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4720
How many urls return a 5xx server code for their robots.txt?,86
How many urls have a LIVE robots.txt?,8478
How many urls do not have a LIVE robots.txt?,4806
How many urls' robots.txt are text files?,5796
How many urls' robots.txt are another file type?,7815
How many urls' robots.txt redirect?,3196
How many urls' robots.txt file size were detected?,6628
How many urls' robots.txt have a crawl_delay?,722
How many urls' robots.txt link to sitemaps?,2477
How many urls have a sitemap.xml detected?,2003
How many urls return a 2xx server code for their sitemap.xml?,5470
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7388
How many urls return a 5xx server code for their sitemap.xml?,96
How many urls have a LIVE sitemap.xml?,5470
How many urls do not have a LIVE sitemap.xml?,7485
How many urls' sitemap.xml redirect?,4393
How many urls' sitemap.xml file size were detected?,2288
How many urls' sitemap.xml are xml files?,2067
How many urls' sitemap.xml are another file type?,2067
How many urls' sitemap.xml have an item count?,2288
How many urls' sitemap.xml have a pdf count?,2288
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10452
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3159
How many urls have third party services?,11182
How many urls have 1-5 third party services?,6305
How many urls have 6-10 third party services?,3078
How many urls have 11-20 third party services?,1572
How many urls have over 20 third party services?,285
