question,answer
How many urls did we scan?,18602
How many agency owners are represented?,137
How many bureau owners are represented?,402
How many domains did we scan?,1025
How many final urls are represented?,18602
How many final domains are represented?,937
How many urls are from the executive branch?,17738
How many urls are from the legislative branch?,755
How many urls are from the judicial branch?,103
How many home scans completed?,18601
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18075
How many final urls are text files?,230
How many final urls are json files?,116
How many final urls are xml files?,20
How many final urls are another filetype?,161
How many urls return a 2xx server code?,13934
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4121
How many urls return a 5xx server code?,543
How many urls pass the 404 test?,9267
How many urls fail the 404 test?,9335
How many not found scans completed?,18602
How many not found scans failed?,0
How many robots.txt scans completed?,18497
How many robots.txt scans failed?,105
How many sitemap.xml scans completed?,18348
How many sitemap.xml scans failed?,254
How many DNS scans completed?,18602
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15675
How many urls have a uswds count 51-100?,1355
How many urls have a uswds count 101-150?,497
How many urls have a uswds count 151+?,1057
How many urls have dap detected?,6517
How many urls don't have dap detected?,12084
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3978
How many urls have an og_description?,2679
How many urls have an og_title but don't have an og_description?,1319
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,269
How many urls have an og_article_modified?,725
How many urls have a main_element_present?,5627
How many urls don't have main_element_present_final_url?,12967
How many urls have a robots.txt detected?,6537
How many urls return a 2xx server code for their robots.txt?,9309
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8219
How many urls return a 5xx server code for their robots.txt?,969
How many urls' robots.txt are text files?,6176
How many urls' robots.txt are another file type?,12426
How many urls' robots.txt file size were detected?,6666
How many urls' robots.txt have a crawl_delay?,581
How many urls' robots.txt link to sitemaps?,1876
How many urls have a sitemap.xml detected?,2346
How many urls return a 2xx server code for their sitemap.xml?,6614
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10712
How many urls return a 5xx server code for their sitemap.xml?,1020
How many urls' sitemap.xml file size were detected?,2419
How many urls' sitemap.xml are xml files?,2224
How many urls' sitemap.xml are another file type?,2224
How many urls' sitemap.xml have an item count?,2419
How many urls' sitemap.xml have a pdf count?,2419
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13444
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5158
How many urls have third party services?,11714
How many urls have 1-5 third party services?,6692
How many urls have 6-10 third party services?,3068
How many urls have 11-20 third party services?,1709
How many urls have over 20 third party services?,286
