question,answer
How many urls did we scan?,13567
How many agency owners are represented?,139
How many bureau owners are represented?,507
How many domains did we scan?,1051
How many final urls are represented?,13567
How many final domains are represented?,901
How many urls are from the executive branch?,12857
How many urls are from the legislative branch?,426
How many urls are from the judicial branch?,284
How many home scans completed?,13567
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13491
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,70
How many final urls are on the same domain as the target urls?,12535
How many final urls are on the same website as the target urls?,9792
How many urls return a 2xx server code?,13567
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9095
How many urls fail the 404 test?,4265
How many not found scans completed?,13360
How many not found scans failed?,207
How many robots.txt scans completed?,13240
How many robots.txt scans failed?,327
How many sitemap.xml scans completed?,12946
How many sitemap.xml scans failed?,621
How many DNS scans completed?,13567
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10947
How many urls have a uswds count 51-100?,1132
How many urls have a uswds count 101-150?,493
How many urls have a uswds count 151+?,986
How many urls have dap detected?,6989
How many urls don't have dap detected?,6578
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3411
How many urls have an og_description?,2659
How many urls have an og_title but don't have an og_description?,771
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,187
How many urls have an og_article_modified?,566
How many urls have a main_element_present?,5201
How many urls don't have main_element_present_final_url?,8366
How many urls have a robots.txt detected?,6195
How many urls return a 2xx server code for their robots.txt?,8460
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4703
How many urls return a 5xx server code for their robots.txt?,77
How many urls have a LIVE robots.txt?,8460
How many urls do not have a LIVE robots.txt?,4780
How many urls' robots.txt are text files?,5755
How many urls' robots.txt are another file type?,7812
How many urls' robots.txt redirect?,3222
How many urls' robots.txt file size were detected?,6569
How many urls' robots.txt have a crawl_delay?,709
How many urls' robots.txt link to sitemaps?,2473
How many urls have a sitemap.xml detected?,2000
How many urls return a 2xx server code for their sitemap.xml?,5449
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7400
How many urls return a 5xx server code for their sitemap.xml?,96
How many urls have a LIVE sitemap.xml?,5449
How many urls do not have a LIVE sitemap.xml?,7497
How many urls' sitemap.xml redirect?,4401
How many urls' sitemap.xml file size were detected?,2269
How many urls' sitemap.xml are xml files?,2051
How many urls' sitemap.xml are another file type?,2051
How many urls' sitemap.xml have an item count?,2269
How many urls' sitemap.xml have a pdf count?,2269
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10437
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3130
How many urls have third party services?,11148
How many urls have 1-5 third party services?,6305
How many urls have 6-10 third party services?,3024
How many urls have 11-20 third party services?,1595
How many urls have over 20 third party services?,284
