question,answer
How many urls did we scan?,16590
How many agency owners are represented?,139
How many bureau owners are represented?,242
How many domains did we scan?,1024
How many final urls are represented?,16590
How many final domains are represented?,933
How many urls are from the executive branch?,15682
How many urls are from the legislative branch?,761
How many urls are from the judicial branch?,145
How many home scans completed?,16589
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,16205
How many final urls are text files?,173
How many final urls are json files?,66
How many final urls are xml files?,17
How many final urls are another filetype?,129
How many urls return a 2xx server code?,11628
How many urls return a 3xx server code?,24
How many urls return a 4xx server code?,4441
How many urls return a 5xx server code?,475
How many urls pass the 404 test?,8619
How many urls fail the 404 test?,7971
How many not found scans completed?,16590
How many not found scans failed?,0
How many robots.txt scans completed?,16487
How many robots.txt scans failed?,103
How many sitemap.xml scans completed?,16434
How many sitemap.xml scans failed?,156
How many DNS scans completed?,16590
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13900
How many urls have a uswds count 51-100?,1150
How many urls have a uswds count 101-150?,435
How many urls have a uswds count 151+?,1081
How many urls have dap detected?,5344
How many urls don't have dap detected?,11245
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3529
How many urls have an og_description?,2319
How many urls have an og_title but don't have an og_description?,1233
How many urls have an og_description but don't have an og_title?,23
How many urls have an og_article_published?,313
How many urls have an og_article_modified?,753
How many urls have a main_element_present?,5063
How many urls don't have main_element_present_final_url?,11504
How many urls have a robots.txt detected?,5684
How many urls return a 2xx server code for their robots.txt?,7828
How many urls return a 3xx server code for their robots.txt?,18
How many urls return a 4xx server code for their robots.txt?,7678
How many urls return a 5xx server code for their robots.txt?,963
How many urls' robots.txt are text files?,5306
How many urls' robots.txt are another file type?,11284
How many urls' robots.txt file size were detected?,5732
How many urls' robots.txt have a crawl_delay?,764
How many urls' robots.txt link to sitemaps?,1817
How many urls have a sitemap.xml detected?,2934
How many urls return a 2xx server code for their sitemap.xml?,5666
How many urls return a 3xx server code for their sitemap.xml?,15
How many urls return a 4xx server code for their sitemap.xml?,10184
How many urls return a 5xx server code for their sitemap.xml?,569
How many urls' sitemap.xml file size were detected?,2965
How many urls' sitemap.xml are xml files?,2340
How many urls' sitemap.xml are another file type?,2340
How many urls' sitemap.xml have an item count?,2965
How many urls' sitemap.xml have a pdf count?,2965
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12882
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3708
How many urls have third party services?,10477
How many urls have 1-5 third party services?,6312
How many urls have 6-10 third party services?,2942
How many urls have 11-20 third party services?,1022
How many urls have over 20 third party services?,249
