question,answer
How many urls did we scan?,18691
How many agency owners are represented?,138
How many bureau owners are represented?,499
How many domains did we scan?,1020
How many final urls are represented?,18691
How many final domains are represented?,931
How many urls are from the executive branch?,17828
How many urls are from the legislative branch?,758
How many urls are from the judicial branch?,100
How many home scans completed?,18690
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18149
How many final urls are text files?,232
How many final urls are json files?,116
How many final urls are xml files?,22
How many final urls are another filetype?,172
How many urls return a 2xx server code?,14115
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4017
How many urls return a 5xx server code?,556
How many urls pass the 404 test?,9550
How many urls fail the 404 test?,9141
How many not found scans completed?,18691
How many not found scans failed?,0
How many robots.txt scans completed?,18559
How many robots.txt scans failed?,132
How many sitemap.xml scans completed?,18459
How many sitemap.xml scans failed?,232
How many DNS scans completed?,18691
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15745
How many urls have a uswds count 51-100?,1365
How many urls have a uswds count 101-150?,494
How many urls have a uswds count 151+?,1072
How many urls have dap detected?,6627
How many urls don't have dap detected?,12063
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3978
How many urls have an og_description?,2680
How many urls have an og_title but don't have an og_description?,1320
How many urls have an og_description but don't have an og_title?,22
How many urls have an og_article_published?,272
How many urls have an og_article_modified?,730
How many urls have a main_element_present?,5681
How many urls don't have main_element_present_final_url?,13002
How many urls have a robots.txt detected?,6362
How many urls return a 2xx server code for their robots.txt?,9139
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8431
How many urls return a 5xx server code for their robots.txt?,989
How many urls' robots.txt are text files?,6033
How many urls' robots.txt are another file type?,12658
How many urls' robots.txt file size were detected?,6709
How many urls' robots.txt have a crawl_delay?,606
How many urls' robots.txt link to sitemaps?,1930
How many urls have a sitemap.xml detected?,2362
How many urls return a 2xx server code for their sitemap.xml?,6656
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10767
How many urls return a 5xx server code for their sitemap.xml?,1034
How many urls' sitemap.xml file size were detected?,2537
How many urls' sitemap.xml are xml files?,2256
How many urls' sitemap.xml are another file type?,2256
How many urls' sitemap.xml have an item count?,2537
How many urls' sitemap.xml have a pdf count?,2537
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13409
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5282
How many urls have third party services?,11827
How many urls have 1-5 third party services?,6706
How many urls have 6-10 third party services?,3263
How many urls have 11-20 third party services?,1569
How many urls have over 20 third party services?,325
