question,answer
How many urls did we scan?,11196
How many agency owners are represented?,134
How many bureau owners are represented?,217
How many domains did we scan?,853
How many final urls are represented?,11196
How many final domains are represented?,760
How many urls are from the executive branch?,10296
How many urls are from the legislative branch?,763
How many urls are from the judicial branch?,134
How many columns are in the snapshot?,105
How many cells are populated in the snapshot?,831283
How many home scans completed?,11196
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,11145
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,41
How many urls return a 2xx server code?,11196
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,6801
How many urls fail the 404 test?,4395
How many not found scans completed?,11196
How many not found scans failed?,0
How many robots.txt scans completed?,11136
How many robots.txt scans failed?,60
How many sitemap.xml scans completed?,11103
How many sitemap.xml scans failed?,93
How many DNS scans completed?,11196
How many DNS scans failed?,0
How many urls have a uswds count below 50?,8580
How many urls have a uswds count 51-100?,1202
How many urls have a uswds count 101-150?,398
How many urls have a uswds count 151+?,993
How many urls have dap detected?,5126
How many urls don't have dap detected?,6070
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3567
How many urls have an og_description?,2415
How many urls have an og_title but don't have an og_description?,1170
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,293
How many urls have an og_article_modified?,734
How many urls have a main_element_present?,4826
How many urls don't have main_element_present_final_url?,6350
How many urls have a robots.txt detected?,5260
How many urls return a 2xx server code for their robots.txt?,7157
How many urls return a 3xx server code for their robots.txt?,3
How many urls return a 4xx server code for their robots.txt?,3688
How many urls return a 5xx server code for their robots.txt?,288
How many urls' robots.txt are text files?,4760
How many urls' robots.txt are another file type?,6436
How many urls' robots.txt file size were detected?,5315
How many urls' robots.txt have a crawl_delay?,759
How many urls' robots.txt link to sitemaps?,1704
How many urls have a sitemap.xml detected?,2734
How many urls return a 2xx server code for their sitemap.xml?,5263
How many urls return a 3xx server code for their sitemap.xml?,12
How many urls return a 4xx server code for their sitemap.xml?,5523
How many urls return a 5xx server code for their sitemap.xml?,305
How many urls' sitemap.xml file size were detected?,2818
How many urls' sitemap.xml are xml files?,2137
How many urls' sitemap.xml are another file type?,2137
How many urls' sitemap.xml have an item count?,2818
How many urls' sitemap.xml have a pdf count?,2818
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,8435
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2761
How many urls have third party services?,9017
How many urls have 1-5 third party services?,4789
How many urls have 6-10 third party services?,2804
How many urls have 11-20 third party services?,1178
How many urls have over 20 third party services?,276
