question,answer
How many urls did we scan?,16661
How many agency owners are represented?,140
How many bureau owners are represented?,242
How many domains did we scan?,1029
How many final urls are represented?,16661
How many final domains are represented?,927
How many urls are from the executive branch?,15706
How many urls are from the legislative branch?,804
How many urls are from the judicial branch?,145
How many home scans completed?,16660
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,16257
How many final urls are text files?,182
How many final urls are json files?,67
How many final urls are xml files?,16
How many final urls are another filetype?,139
How many urls return a 2xx server code?,11896
How many urls return a 3xx server code?,20
How many urls return a 4xx server code?,4216
How many urls return a 5xx server code?,504
How many urls pass the 404 test?,8502
How many urls fail the 404 test?,8159
How many not found scans completed?,16661
How many not found scans failed?,0
How many robots.txt scans completed?,16555
How many robots.txt scans failed?,106
How many sitemap.xml scans completed?,16514
How many sitemap.xml scans failed?,147
How many DNS scans completed?,16661
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13598
How many urls have a uswds count 51-100?,1458
How many urls have a uswds count 101-150?,463
How many urls have a uswds count 151+?,1110
How many urls have dap detected?,5742
How many urls don't have dap detected?,10918
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3899
How many urls have an og_description?,2497
How many urls have an og_title but don't have an og_description?,1424
How many urls have an og_description but don't have an og_title?,22
How many urls have an og_article_published?,323
How many urls have an og_article_modified?,775
How many urls have a main_element_present?,5189
How many urls don't have main_element_present_final_url?,11451
How many urls have a robots.txt detected?,5864
How many urls return a 2xx server code for their robots.txt?,7931
How many urls return a 3xx server code for their robots.txt?,15
How many urls return a 4xx server code for their robots.txt?,7659
How many urls return a 5xx server code for their robots.txt?,950
How many urls' robots.txt are text files?,5471
How many urls' robots.txt are another file type?,11190
How many urls' robots.txt file size were detected?,6079
How many urls' robots.txt have a crawl_delay?,807
How many urls' robots.txt link to sitemaps?,1883
How many urls have a sitemap.xml detected?,2971
How many urls return a 2xx server code for their sitemap.xml?,5628
How many urls return a 3xx server code for their sitemap.xml?,25
How many urls return a 4xx server code for their sitemap.xml?,9881
How many urls return a 5xx server code for their sitemap.xml?,980
How many urls' sitemap.xml file size were detected?,3130
How many urls' sitemap.xml are xml files?,2359
How many urls' sitemap.xml are another file type?,2359
How many urls' sitemap.xml have an item count?,3130
How many urls' sitemap.xml have a pdf count?,3130
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13002
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3659
How many urls have third party services?,10539
How many urls have 1-5 third party services?,5905
How many urls have 6-10 third party services?,3181
How many urls have 11-20 third party services?,1187
How many urls have over 20 third party services?,313
