question,answer
How many urls did we scan?,18736
How many agency owners are represented?,138
How many bureau owners are represented?,499
How many domains did we scan?,1022
How many final urls are represented?,18736
How many final domains are represented?,931
How many urls are from the executive branch?,17871
How many urls are from the legislative branch?,758
How many urls are from the judicial branch?,100
How many home scans completed?,18735
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18197
How many final urls are text files?,232
How many final urls are json files?,115
How many final urls are xml files?,22
How many final urls are another filetype?,170
How many urls return a 2xx server code?,14129
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4041
How many urls return a 5xx server code?,564
How many urls pass the 404 test?,9574
How many urls fail the 404 test?,9162
How many not found scans completed?,18736
How many not found scans failed?,0
How many robots.txt scans completed?,18599
How many robots.txt scans failed?,137
How many sitemap.xml scans completed?,18497
How many sitemap.xml scans failed?,239
How many DNS scans completed?,18736
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15770
How many urls have a uswds count 51-100?,1374
How many urls have a uswds count 101-150?,497
How many urls have a uswds count 151+?,1077
How many urls have dap detected?,6639
How many urls don't have dap detected?,12096
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3968
How many urls have an og_description?,2677
How many urls have an og_title but don't have an og_description?,1310
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,278
How many urls have an og_article_modified?,737
How many urls have a main_element_present?,5708
How many urls don't have main_element_present_final_url?,13021
How many urls have a robots.txt detected?,6363
How many urls return a 2xx server code for their robots.txt?,9143
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8462
How many urls return a 5xx server code for their robots.txt?,994
How many urls' robots.txt are text files?,6029
How many urls' robots.txt are another file type?,12707
How many urls' robots.txt file size were detected?,6722
How many urls' robots.txt have a crawl_delay?,594
How many urls' robots.txt link to sitemaps?,1924
How many urls have a sitemap.xml detected?,2355
How many urls return a 2xx server code for their sitemap.xml?,6637
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10812
How many urls return a 5xx server code for their sitemap.xml?,1046
How many urls' sitemap.xml file size were detected?,2541
How many urls' sitemap.xml are xml files?,2235
How many urls' sitemap.xml are another file type?,2235
How many urls' sitemap.xml have an item count?,2541
How many urls' sitemap.xml have a pdf count?,2541
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13461
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5275
How many urls have third party services?,11879
How many urls have 1-5 third party services?,6744
How many urls have 6-10 third party services?,3245
How many urls have 11-20 third party services?,1588
How many urls have over 20 third party services?,345
