question,answer
How many urls did we scan?,12688
How many agency owners are represented?,148
How many bureau owners are represented?,1163
How many domains did we scan?,987
How many final urls are represented?,12688
How many final domains are represented?,869
How many urls are from the executive branch?,12601
How many urls are from the legislative branch?,74
How many urls are from the judicial branch?,13
How many home scans completed?,12688
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,12619
How many final urls are text files?,5
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,64
How many final urls are on the same domain as the target urls?,11937
How many final urls are on the same website as the target urls?,9329
How many urls return a 2xx server code?,12688
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8222
How many urls fail the 404 test?,4045
How many not found scans completed?,12267
How many not found scans failed?,421
How many robots.txt scans completed?,12421
How many robots.txt scans failed?,267
How many sitemap.xml scans completed?,12187
How many sitemap.xml scans failed?,501
How many DNS scans completed?,12688
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10804
How many urls have a uswds count 51-100?,654
How many urls have a uswds count 101-150?,322
How many urls have a uswds count 151+?,901
How many urls have dap detected?,5861
How many urls don't have dap detected?,6827
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2908
How many urls have an og_description?,2242
How many urls have an og_title but don't have an og_description?,688
How many urls have an og_description but don't have an og_title?,22
How many urls have an og_article_published?,163
How many urls have an og_article_modified?,514
How many urls have a main_element_present?,4173
How many urls don't have main_element_present_final_url?,8515
How many urls have a robots.txt detected?,5405
How many urls return a 2xx server code for their robots.txt?,7540
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,4805
How many urls return a 5xx server code for their robots.txt?,75
How many urls have a LIVE robots.txt?,7540
How many urls do not have a LIVE robots.txt?,4881
How many urls' robots.txt are text files?,4820
How many urls' robots.txt are another file type?,7868
How many urls' robots.txt redirect?,3076
How many urls' robots.txt file size were detected?,5546
How many urls' robots.txt have a crawl_delay?,559
How many urls' robots.txt link to sitemaps?,2025
How many urls have a sitemap.xml detected?,1998
How many urls return a 2xx server code for their sitemap.xml?,5078
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,7012
How many urls return a 5xx server code for their sitemap.xml?,95
How many urls have a LIVE sitemap.xml?,5078
How many urls do not have a LIVE sitemap.xml?,7109
How many urls' sitemap.xml redirect?,3975
How many urls' sitemap.xml file size were detected?,2180
How many urls' sitemap.xml are xml files?,1813
How many urls' sitemap.xml are another file type?,1813
How many urls' sitemap.xml have an item count?,2180
How many urls' sitemap.xml have a pdf count?,2180
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9672
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3016
How many urls have third party services?,9685
How many urls have 1-5 third party services?,4730
How many urls have 6-10 third party services?,2964
How many urls have 11-20 third party services?,1783
How many urls have over 20 third party services?,267
