question,answer
How many urls did we scan?,13116
How many agency owners are represented?,137
How many bureau owners are represented?,502
How many domains did we scan?,1022
How many final urls are represented?,13116
How many final domains are represented?,888
How many urls are from the executive branch?,12403
How many urls are from the legislative branch?,429
How many urls are from the judicial branch?,284
How many home scans completed?,13116
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13033
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,76
How many final urls are on the same domain as the target urls?,12163
How many final urls are on the same website as the target urls?,9608
How many urls return a 2xx server code?,13116
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8835
How many urls fail the 404 test?,4077
How many not found scans completed?,12912
How many not found scans failed?,204
How many robots.txt scans completed?,13027
How many robots.txt scans failed?,89
How many sitemap.xml scans completed?,12821
How many sitemap.xml scans failed?,295
How many DNS scans completed?,13116
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10838
How many urls have a uswds count 51-100?,957
How many urls have a uswds count 101-150?,386
How many urls have a uswds count 151+?,925
How many urls have dap detected?,6702
How many urls don't have dap detected?,6414
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3263
How many urls have an og_description?,2528
How many urls have an og_title but don't have an og_description?,752
How many urls have an og_description but don't have an og_title?,17
How many urls have an og_article_published?,174
How many urls have an og_article_modified?,536
How many urls have a main_element_present?,4804
How many urls don't have main_element_present_final_url?,8312
How many urls have a robots.txt detected?,6047
How many urls return a 2xx server code for their robots.txt?,8156
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4783
How many urls return a 5xx server code for their robots.txt?,88
How many urls have a LIVE robots.txt?,8156
How many urls do not have a LIVE robots.txt?,4871
How many urls' robots.txt are text files?,5650
How many urls' robots.txt are another file type?,7466
How many urls' robots.txt redirect?,3019
How many urls' robots.txt file size were detected?,6350
How many urls' robots.txt have a crawl_delay?,704
How many urls' robots.txt link to sitemaps?,2385
How many urls have a sitemap.xml detected?,1941
How many urls return a 2xx server code for their sitemap.xml?,5297
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7427
How many urls return a 5xx server code for their sitemap.xml?,96
How many urls have a LIVE sitemap.xml?,5297
How many urls do not have a LIVE sitemap.xml?,7524
How many urls' sitemap.xml redirect?,4207
How many urls' sitemap.xml file size were detected?,2355
How many urls' sitemap.xml are xml files?,2030
How many urls' sitemap.xml are another file type?,2030
How many urls' sitemap.xml have an item count?,2355
How many urls' sitemap.xml have a pdf count?,2355
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9941
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3175
How many urls have third party services?,10686
How many urls have 1-5 third party services?,5450
How many urls have 6-10 third party services?,3263
How many urls have 11-20 third party services?,1754
How many urls have over 20 third party services?,264
