question,answer
How many urls did we scan?,13106
How many agency owners are represented?,138
How many bureau owners are represented?,490
How many domains did we scan?,992
How many final urls are represented?,13106
How many final domains are represented?,876
How many urls are from the executive branch?,12462
How many urls are from the legislative branch?,582
How many urls are from the judicial branch?,62
How many home scans completed?,13106
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13022
How many final urls are text files?,11
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,73
How many urls return a 2xx server code?,13106
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8028
How many urls fail the 404 test?,5078
How many not found scans completed?,13106
How many not found scans failed?,0
How many robots.txt scans completed?,13047
How many robots.txt scans failed?,59
How many sitemap.xml scans completed?,12922
How many sitemap.xml scans failed?,184
How many DNS scans completed?,13106
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10572
How many urls have a uswds count 51-100?,1121
How many urls have a uswds count 101-150?,466
How many urls have a uswds count 151+?,936
How many urls have dap detected?,6001
How many urls don't have dap detected?,7105
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3466
How many urls have an og_description?,2578
How many urls have an og_title but don't have an og_description?,903
How many urls have an og_description but don't have an og_title?,15
How many urls have an og_article_published?,210
How many urls have an og_article_modified?,598
How many urls have a main_element_present?,4839
How many urls don't have main_element_present_final_url?,8267
How many urls have a robots.txt detected?,5422
How many urls return a 2xx server code for their robots.txt?,7781
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5178
How many urls return a 5xx server code for their robots.txt?,88
How many urls' robots.txt are text files?,4879
How many urls' robots.txt are another file type?,8227
How many urls' robots.txt file size were detected?,5502
How many urls' robots.txt have a crawl_delay?,473
How many urls' robots.txt link to sitemaps?,1737
How many urls have a sitemap.xml detected?,2053
How many urls return a 2xx server code for their sitemap.xml?,5793
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7025
How many urls return a 5xx server code for their sitemap.xml?,103
How many urls' sitemap.xml file size were detected?,2103
How many urls' sitemap.xml are xml files?,1994
How many urls' sitemap.xml are another file type?,1994
How many urls' sitemap.xml have an item count?,2103
How many urls' sitemap.xml have a pdf count?,2103
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9288
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3818
How many urls have third party services?,10139
How many urls have 1-5 third party services?,5792
How many urls have 6-10 third party services?,2580
How many urls have 11-20 third party services?,1528
How many urls have over 20 third party services?,285
