question,answer
How many urls did we scan?,18605
How many agency owners are represented?,137
How many bureau owners are represented?,252
How many domains did we scan?,1031
How many final urls are represented?,18605
How many final domains are represented?,938
How many urls are from the executive branch?,17762
How many urls are from the legislative branch?,733
How many urls are from the judicial branch?,104
How many home scans completed?,18604
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,18100
How many final urls are text files?,204
How many final urls are json files?,119
How many final urls are xml files?,22
How many final urls are another filetype?,160
How many urls return a 2xx server code?,13576
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4485
How many urls return a 5xx server code?,542
How many urls pass the 404 test?,9470
How many urls fail the 404 test?,9135
How many not found scans completed?,18605
How many not found scans failed?,0
How many robots.txt scans completed?,18439
How many robots.txt scans failed?,166
How many sitemap.xml scans completed?,18278
How many sitemap.xml scans failed?,327
How many DNS scans completed?,18605
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15447
How many urls have a uswds count 51-100?,1572
How many urls have a uswds count 101-150?,512
How many urls have a uswds count 151+?,1038
How many urls have dap detected?,6195
How many urls don't have dap detected?,12409
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3906
How many urls have an og_description?,2540
How many urls have an og_title but don't have an og_description?,1387
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,281
How many urls have an og_article_modified?,741
How many urls have a main_element_present?,5522
How many urls don't have main_element_present_final_url?,13053
How many urls have a robots.txt detected?,6417
How many urls return a 2xx server code for their robots.txt?,9018
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8430
How many urls return a 5xx server code for their robots.txt?,990
How many urls' robots.txt are text files?,6005
How many urls' robots.txt are another file type?,12600
How many urls' robots.txt file size were detected?,6621
How many urls' robots.txt have a crawl_delay?,661
How many urls' robots.txt link to sitemaps?,1733
How many urls have a sitemap.xml detected?,2354
How many urls return a 2xx server code for their sitemap.xml?,6438
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10813
How many urls return a 5xx server code for their sitemap.xml?,1025
How many urls' sitemap.xml file size were detected?,2435
How many urls' sitemap.xml are xml files?,2232
How many urls' sitemap.xml are another file type?,2232
How many urls' sitemap.xml have an item count?,2435
How many urls' sitemap.xml have a pdf count?,2435
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13535
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5070
How many urls have third party services?,11366
How many urls have 1-5 third party services?,6691
How many urls have 6-10 third party services?,2890
How many urls have 11-20 third party services?,1531
How many urls have over 20 third party services?,287
