question,answer
How many urls did we scan?,16604
How many agency owners are represented?,139
How many bureau owners are represented?,242
How many domains did we scan?,1021
How many final urls are represented?,16604
How many final domains are represented?,931
How many urls are from the executive branch?,15669
How many urls are from the legislative branch?,784
How many urls are from the judicial branch?,147
How many home scans completed?,16603
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,16208
How many final urls are text files?,180
How many final urls are json files?,67
How many final urls are xml files?,17
How many final urls are another filetype?,132
How many urls return a 2xx server code?,11894
How many urls return a 3xx server code?,23
How many urls return a 4xx server code?,4183
How many urls return a 5xx server code?,481
How many urls pass the 404 test?,8692
How many urls fail the 404 test?,7912
How many not found scans completed?,16604
How many not found scans failed?,0
How many robots.txt scans completed?,16500
How many robots.txt scans failed?,104
How many sitemap.xml scans completed?,16454
How many sitemap.xml scans failed?,150
How many DNS scans completed?,16604
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13521
How many urls have a uswds count 51-100?,1525
How many urls have a uswds count 101-150?,432
How many urls have a uswds count 151+?,1098
How many urls have dap detected?,5754
How many urls don't have dap detected?,10849
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3934
How many urls have an og_description?,2515
How many urls have an og_title but don't have an og_description?,1442
How many urls have an og_description but don't have an og_title?,23
How many urls have an og_article_published?,311
How many urls have an og_article_modified?,751
How many urls have a main_element_present?,5114
How many urls don't have main_element_present_final_url?,11465
How many urls have a robots.txt detected?,5709
How many urls return a 2xx server code for their robots.txt?,7842
How many urls return a 3xx server code for their robots.txt?,16
How many urls return a 4xx server code for their robots.txt?,7704
How many urls return a 5xx server code for their robots.txt?,938
How many urls' robots.txt are text files?,5340
How many urls' robots.txt are another file type?,11264
How many urls' robots.txt file size were detected?,5778
How many urls' robots.txt have a crawl_delay?,772
How many urls' robots.txt link to sitemaps?,1830
How many urls have a sitemap.xml detected?,2953
How many urls return a 2xx server code for their sitemap.xml?,5687
How many urls return a 3xx server code for their sitemap.xml?,17
How many urls return a 4xx server code for their sitemap.xml?,9793
How many urls return a 5xx server code for their sitemap.xml?,957
How many urls' sitemap.xml file size were detected?,2996
How many urls' sitemap.xml are xml files?,2367
How many urls' sitemap.xml are another file type?,2367
How many urls' sitemap.xml have an item count?,2996
How many urls' sitemap.xml have a pdf count?,2996
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12833
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3771
How many urls have third party services?,10519
How many urls have 1-5 third party services?,5930
How many urls have 6-10 third party services?,3162
How many urls have 11-20 third party services?,1219
How many urls have over 20 third party services?,259
