question,answer
How many urls did we scan?,11167
How many agency owners are represented?,135
How many bureau owners are represented?,219
How many domains did we scan?,854
How many final urls are represented?,11167
How many final domains are represented?,768
How many urls are from the executive branch?,10266
How many urls are from the legislative branch?,763
How many urls are from the judicial branch?,134
How many columns are in the snapshot?,105
How many cells are populated in the snapshot?,835170
How many home scans completed?,11167
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,11113
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,44
How many urls return a 2xx server code?,11167
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,6783
How many urls fail the 404 test?,4384
How many not found scans completed?,11167
How many not found scans failed?,0
How many robots.txt scans completed?,11105
How many robots.txt scans failed?,62
How many sitemap.xml scans completed?,11052
How many sitemap.xml scans failed?,115
How many DNS scans completed?,11167
How many DNS scans failed?,0
How many urls have a uswds count below 50?,8560
How many urls have a uswds count 51-100?,1199
How many urls have a uswds count 101-150?,400
How many urls have a uswds count 151+?,986
How many urls have dap detected?,5135
How many urls don't have dap detected?,6032
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3570
How many urls have an og_description?,2419
How many urls have an og_title but don't have an og_description?,1169
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,292
How many urls have an og_article_modified?,728
How many urls have a main_element_present?,4779
How many urls don't have main_element_present_final_url?,6371
How many urls have a robots.txt detected?,5225
How many urls return a 2xx server code for their robots.txt?,7114
How many urls return a 3xx server code for their robots.txt?,2
How many urls return a 4xx server code for their robots.txt?,3702
How many urls return a 5xx server code for their robots.txt?,287
How many urls' robots.txt are text files?,4719
How many urls' robots.txt are another file type?,6448
How many urls' robots.txt file size were detected?,5276
How many urls' robots.txt have a crawl_delay?,760
How many urls' robots.txt link to sitemaps?,1713
How many urls have a sitemap.xml detected?,2759
How many urls return a 2xx server code for their sitemap.xml?,5247
How many urls return a 3xx server code for their sitemap.xml?,15
How many urls return a 4xx server code for their sitemap.xml?,5490
How many urls return a 5xx server code for their sitemap.xml?,300
How many urls' sitemap.xml file size were detected?,2825
How many urls' sitemap.xml are xml files?,2152
How many urls' sitemap.xml are another file type?,2152
How many urls' sitemap.xml have an item count?,2825
How many urls' sitemap.xml have a pdf count?,2825
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,8411
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2756
How many urls have third party services?,8998
How many urls have 1-5 third party services?,4801
How many urls have 6-10 third party services?,2799
How many urls have 11-20 third party services?,1150
How many urls have over 20 third party services?,290
