question,answer
How many urls did we scan?,13584
How many agency owners are represented?,139
How many bureau owners are represented?,506
How many domains did we scan?,1056
How many final urls are represented?,13584
How many final domains are represented?,911
How many urls are from the executive branch?,12870
How many urls are from the legislative branch?,430
How many urls are from the judicial branch?,284
How many home scans completed?,13584
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13508
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,69
How many final urls are on the same domain as the target urls?,12544
How many final urls are on the same website as the target urls?,9802
How many urls return a 2xx server code?,13584
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9095
How many urls fail the 404 test?,4291
How many not found scans completed?,13386
How many not found scans failed?,198
How many robots.txt scans completed?,13258
How many robots.txt scans failed?,326
How many sitemap.xml scans completed?,12993
How many sitemap.xml scans failed?,591
How many DNS scans completed?,13584
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10963
How many urls have a uswds count 51-100?,1138
How many urls have a uswds count 101-150?,488
How many urls have a uswds count 151+?,986
How many urls have dap detected?,6994
How many urls don't have dap detected?,6590
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3423
How many urls have an og_description?,2665
How many urls have an og_title but don't have an og_description?,777
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,189
How many urls have an og_article_modified?,574
How many urls have a main_element_present?,5200
How many urls don't have main_element_present_final_url?,8384
How many urls have a robots.txt detected?,6226
How many urls return a 2xx server code for their robots.txt?,8494
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4684
How many urls return a 5xx server code for their robots.txt?,80
How many urls have a LIVE robots.txt?,8494
How many urls do not have a LIVE robots.txt?,4764
How many urls' robots.txt are text files?,5785
How many urls' robots.txt are another file type?,7799
How many urls' robots.txt redirect?,3218
How many urls' robots.txt file size were detected?,6608
How many urls' robots.txt have a crawl_delay?,709
How many urls' robots.txt link to sitemaps?,2490
How many urls have a sitemap.xml detected?,2011
How many urls return a 2xx server code for their sitemap.xml?,5499
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7393
How many urls return a 5xx server code for their sitemap.xml?,100
How many urls have a LIVE sitemap.xml?,5499
How many urls do not have a LIVE sitemap.xml?,7494
How many urls' sitemap.xml redirect?,4417
How many urls' sitemap.xml file size were detected?,2282
How many urls' sitemap.xml are xml files?,2047
How many urls' sitemap.xml are another file type?,2047
How many urls' sitemap.xml have an item count?,2282
How many urls' sitemap.xml have a pdf count?,2282
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10471
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3113
How many urls have third party services?,11157
How many urls have 1-5 third party services?,6304
How many urls have 6-10 third party services?,3051
How many urls have 11-20 third party services?,1584
How many urls have over 20 third party services?,275
