question,answer
How many urls did we scan?,18806
How many agency owners are represented?,137
How many bureau owners are represented?,493
How many domains did we scan?,1016
How many final urls are represented?,18806
How many final domains are represented?,927
How many urls are from the executive branch?,17944
How many urls are from the legislative branch?,754
How many urls are from the judicial branch?,100
How many home scans completed?,18805
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18191
How many final urls are text files?,244
How many final urls are json files?,107
How many final urls are xml files?,22
How many final urls are another filetype?,242
How many urls return a 2xx server code?,14195
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,3979
How many urls return a 5xx server code?,627
How many urls pass the 404 test?,9656
How many urls fail the 404 test?,9150
How many not found scans completed?,18806
How many not found scans failed?,0
How many robots.txt scans completed?,18710
How many robots.txt scans failed?,96
How many sitemap.xml scans completed?,18574
How many sitemap.xml scans failed?,232
How many DNS scans completed?,18806
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15890
How many urls have a uswds count 51-100?,1329
How many urls have a uswds count 101-150?,492
How many urls have a uswds count 151+?,1075
How many urls have dap detected?,6576
How many urls don't have dap detected?,12229
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3743
How many urls have an og_description?,2634
How many urls have an og_title but don't have an og_description?,1127
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,268
How many urls have an og_article_modified?,723
How many urls have a main_element_present?,5613
How many urls don't have main_element_present_final_url?,13182
How many urls have a robots.txt detected?,6392
How many urls return a 2xx server code for their robots.txt?,9174
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8475
How many urls return a 5xx server code for their robots.txt?,1061
How many urls' robots.txt are text files?,6020
How many urls' robots.txt are another file type?,12786
How many urls' robots.txt file size were detected?,6704
How many urls' robots.txt have a crawl_delay?,613
How many urls' robots.txt link to sitemaps?,1909
How many urls have a sitemap.xml detected?,2356
How many urls return a 2xx server code for their sitemap.xml?,6631
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10835
How many urls return a 5xx server code for their sitemap.xml?,1106
How many urls' sitemap.xml file size were detected?,2497
How many urls' sitemap.xml are xml files?,2254
How many urls' sitemap.xml are another file type?,2254
How many urls' sitemap.xml have an item count?,2497
How many urls' sitemap.xml have a pdf count?,2497
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13403
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5403
How many urls have third party services?,11847
How many urls have 1-5 third party services?,6712
How many urls have 6-10 third party services?,3374
How many urls have 11-20 third party services?,1538
How many urls have over 20 third party services?,256
