question,answer
How many urls did we scan?,13522
How many agency owners are represented?,142
How many bureau owners are represented?,509
How many domains did we scan?,1058
How many final urls are represented?,13522
How many final domains are represented?,908
How many urls are from the executive branch?,12811
How many urls are from the legislative branch?,427
How many urls are from the judicial branch?,284
How many home scans completed?,13522
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13441
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,74
How many final urls are on the same domain as the target urls?,12476
How many final urls are on the same website as the target urls?,9773
How many urls return a 2xx server code?,13522
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9079
How many urls fail the 404 test?,4234
How many not found scans completed?,13313
How many not found scans failed?,209
How many robots.txt scans completed?,13199
How many robots.txt scans failed?,323
How many sitemap.xml scans completed?,12910
How many sitemap.xml scans failed?,612
How many DNS scans completed?,13522
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10930
How many urls have a uswds count 51-100?,1126
How many urls have a uswds count 101-150?,479
How many urls have a uswds count 151+?,978
How many urls have dap detected?,6958
How many urls don't have dap detected?,6564
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3396
How many urls have an og_description?,2644
How many urls have an og_title but don't have an og_description?,772
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,186
How many urls have an og_article_modified?,574
How many urls have a main_element_present?,5171
How many urls don't have main_element_present_final_url?,8351
How many urls have a robots.txt detected?,6193
How many urls return a 2xx server code for their robots.txt?,8440
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4679
How many urls return a 5xx server code for their robots.txt?,80
How many urls have a LIVE robots.txt?,8440
How many urls do not have a LIVE robots.txt?,4759
How many urls' robots.txt are text files?,5762
How many urls' robots.txt are another file type?,7760
How many urls' robots.txt redirect?,3200
How many urls' robots.txt file size were detected?,6574
How many urls' robots.txt have a crawl_delay?,710
How many urls' robots.txt link to sitemaps?,2475
How many urls have a sitemap.xml detected?,1991
How many urls return a 2xx server code for their sitemap.xml?,5440
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7374
How many urls return a 5xx server code for their sitemap.xml?,95
How many urls have a LIVE sitemap.xml?,5440
How many urls do not have a LIVE sitemap.xml?,7470
How many urls' sitemap.xml redirect?,4374
How many urls' sitemap.xml file size were detected?,2268
How many urls' sitemap.xml are xml files?,2030
How many urls' sitemap.xml are another file type?,2030
How many urls' sitemap.xml have an item count?,2268
How many urls' sitemap.xml have a pdf count?,2268
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10397
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3125
How many urls have third party services?,11113
How many urls have 1-5 third party services?,6313
How many urls have 6-10 third party services?,3037
How many urls have 11-20 third party services?,1551
How many urls have over 20 third party services?,264
