question,answer
How many urls did we scan?,18577
How many agency owners are represented?,2
How many bureau owners are represented?,142
How many domains did we scan?,1022
How many final urls are represented?,18577
How many final domains are represented?,937
How many urls are from the executive branch?,17718
How many urls are from the legislative branch?,751
How many urls are from the judicial branch?,101
How many home scans completed?,18576
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18052
How many final urls are text files?,231
How many final urls are json files?,120
How many final urls are xml files?,23
How many final urls are another filetype?,151
How many urls return a 2xx server code?,13926
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4099
How many urls return a 5xx server code?,549
How many urls pass the 404 test?,9230
How many urls fail the 404 test?,9347
How many not found scans completed?,18577
How many not found scans failed?,0
How many robots.txt scans completed?,18469
How many robots.txt scans failed?,108
How many sitemap.xml scans completed?,18333
How many sitemap.xml scans failed?,244
How many DNS scans completed?,18577
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15667
How many urls have a uswds count 51-100?,1338
How many urls have a uswds count 101-150?,496
How many urls have a uswds count 151+?,1056
How many urls have dap detected?,6458
How many urls don't have dap detected?,12118
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3978
How many urls have an og_description?,2671
How many urls have an og_title but don't have an og_description?,1327
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,268
How many urls have an og_article_modified?,723
How many urls have a main_element_present?,5618
How many urls don't have main_element_present_final_url?,12951
How many urls have a robots.txt detected?,6296
How many urls return a 2xx server code for their robots.txt?,9042
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8447
How many urls return a 5xx server code for their robots.txt?,980
How many urls' robots.txt are text files?,5947
How many urls' robots.txt are another file type?,12630
How many urls' robots.txt file size were detected?,6406
How many urls' robots.txt have a crawl_delay?,581
How many urls' robots.txt link to sitemaps?,1865
How many urls have a sitemap.xml detected?,2342
How many urls return a 2xx server code for their sitemap.xml?,6591
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10718
How many urls return a 5xx server code for their sitemap.xml?,1022
How many urls' sitemap.xml file size were detected?,2386
How many urls' sitemap.xml are xml files?,2226
How many urls' sitemap.xml are another file type?,2226
How many urls' sitemap.xml have an item count?,2386
How many urls' sitemap.xml have a pdf count?,2386
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13286
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5291
How many urls have third party services?,11646
How many urls have 1-5 third party services?,6628
How many urls have 6-10 third party services?,3135
How many urls have 11-20 third party services?,1663
How many urls have over 20 third party services?,259
