question,answer
How many urls did we scan?,18997
How many agency owners are represented?,138
How many bureau owners are represented?,497
How many domains did we scan?,1022
How many final urls are represented?,18997
How many final domains are represented?,932
How many urls are from the executive branch?,18136
How many urls are from the legislative branch?,761
How many urls are from the judicial branch?,98
How many home scans completed?,18996
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18377
How many final urls are text files?,246
How many final urls are json files?,103
How many final urls are xml files?,22
How many final urls are another filetype?,249
How many urls return a 2xx server code?,14407
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3960
How many urls return a 5xx server code?,628
How many urls pass the 404 test?,9815
How many urls fail the 404 test?,9182
How many not found scans completed?,18997
How many not found scans failed?,0
How many robots.txt scans completed?,18891
How many robots.txt scans failed?,106
How many sitemap.xml scans completed?,18745
How many sitemap.xml scans failed?,252
How many DNS scans completed?,18997
How many DNS scans failed?,0
How many urls have a uswds count below 50?,16075
How many urls have a uswds count 51-100?,1320
How many urls have a uswds count 101-150?,489
How many urls have a uswds count 151+?,1099
How many urls have dap detected?,6575
How many urls don't have dap detected?,12421
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3958
How many urls have an og_description?,2849
How many urls have an og_title but don't have an og_description?,1129
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,256
How many urls have an og_article_modified?,703
How many urls have a main_element_present?,5673
How many urls don't have main_element_present_final_url?,13320
How many urls have a robots.txt detected?,6465
How many urls return a 2xx server code for their robots.txt?,9268
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8560
How many urls return a 5xx server code for their robots.txt?,1063
How many urls' robots.txt are text files?,6112
How many urls' robots.txt are another file type?,12885
How many urls' robots.txt file size were detected?,6579
How many urls' robots.txt have a crawl_delay?,600
How many urls' robots.txt link to sitemaps?,1904
How many urls have a sitemap.xml detected?,2378
How many urls return a 2xx server code for their sitemap.xml?,6701
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10938
How many urls return a 5xx server code for their sitemap.xml?,1104
How many urls' sitemap.xml file size were detected?,2432
How many urls' sitemap.xml are xml files?,2344
How many urls' sitemap.xml are another file type?,2344
How many urls' sitemap.xml have an item count?,2432
How many urls' sitemap.xml have a pdf count?,2432
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13375
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5622
How many urls have third party services?,11923
How many urls have 1-5 third party services?,6885
How many urls have 6-10 third party services?,3243
How many urls have 11-20 third party services?,1576
How many urls have over 20 third party services?,264
