question,answer
How many urls did we scan?,13741
How many agency owners are represented?,141
How many bureau owners are represented?,519
How many domains did we scan?,1066
How many final urls are represented?,13741
How many final domains are represented?,915
How many urls are from the executive branch?,13004
How many urls are from the legislative branch?,454
How many urls are from the judicial branch?,283
How many home scans completed?,13741
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13651
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,83
How many final urls are on the same domain as the target urls?,12704
How many final urls are on the same website as the target urls?,10015
How many urls return a 2xx server code?,13741
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9258
How many urls fail the 404 test?,4273
How many not found scans completed?,13531
How many not found scans failed?,210
How many robots.txt scans completed?,13592
How many robots.txt scans failed?,149
How many sitemap.xml scans completed?,13264
How many sitemap.xml scans failed?,477
How many DNS scans completed?,13741
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11406
How many urls have a uswds count 51-100?,1029
How many urls have a uswds count 101-150?,438
How many urls have a uswds count 151+?,858
How many urls have dap detected?,5667
How many urls don't have dap detected?,8074
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3423
How many urls have an og_description?,2642
How many urls have an og_title but don't have an og_description?,820
How many urls have an og_description but don't have an og_title?,39
How many urls have an og_article_published?,188
How many urls have an og_article_modified?,569
How many urls have a main_element_present?,5013
How many urls don't have main_element_present_final_url?,8728
How many urls have a robots.txt detected?,6344
How many urls return a 2xx server code for their robots.txt?,8494
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5012
How many urls return a 5xx server code for their robots.txt?,86
How many urls have a LIVE robots.txt?,8494
How many urls do not have a LIVE robots.txt?,5098
How many urls' robots.txt are text files?,5943
How many urls' robots.txt are another file type?,7798
How many urls' robots.txt redirect?,3122
How many urls' robots.txt file size were detected?,6688
How many urls' robots.txt have a crawl_delay?,730
How many urls' robots.txt link to sitemaps?,2498
How many urls have a sitemap.xml detected?,1983
How many urls return a 2xx server code for their sitemap.xml?,5371
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7799
How many urls return a 5xx server code for their sitemap.xml?,93
How many urls have a LIVE sitemap.xml?,5371
How many urls do not have a LIVE sitemap.xml?,7893
How many urls' sitemap.xml redirect?,4291
How many urls' sitemap.xml file size were detected?,2443
How many urls' sitemap.xml are xml files?,2081
How many urls' sitemap.xml are another file type?,2081
How many urls' sitemap.xml have an item count?,2443
How many urls' sitemap.xml have a pdf count?,2443
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10513
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3228
How many urls have third party services?,10846
How many urls have 1-5 third party services?,7364
How many urls have 6-10 third party services?,2599
How many urls have 11-20 third party services?,770
How many urls have over 20 third party services?,124
