question,answer
How many urls did we scan?,13750
How many agency owners are represented?,136
How many bureau owners are represented?,475
How many domains did we scan?,980
How many final urls are represented?,13750
How many final domains are represented?,887
How many urls are from the executive branch?,13014
How many urls are from the legislative branch?,651
How many urls are from the judicial branch?,85
How many home scans completed?,13750
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13658
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,82
How many urls return a 2xx server code?,13750
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8303
How many urls fail the 404 test?,5447
How many not found scans completed?,13750
How many not found scans failed?,0
How many robots.txt scans completed?,13682
How many robots.txt scans failed?,68
How many sitemap.xml scans completed?,13551
How many sitemap.xml scans failed?,199
How many DNS scans completed?,13750
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11153
How many urls have a uswds count 51-100?,1144
How many urls have a uswds count 101-150?,459
How many urls have a uswds count 151+?,977
How many urls have dap detected?,6036
How many urls don't have dap detected?,7714
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3525
How many urls have an og_description?,2633
How many urls have an og_title but don't have an og_description?,909
How many urls have an og_description but don't have an og_title?,17
How many urls have an og_article_published?,235
How many urls have an og_article_modified?,640
How many urls have a main_element_present?,5067
How many urls don't have main_element_present_final_url?,8675
How many urls have a robots.txt detected?,5695
How many urls return a 2xx server code for their robots.txt?,8221
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5364
How many urls return a 5xx server code for their robots.txt?,97
How many urls' robots.txt are text files?,5142
How many urls' robots.txt are another file type?,8608
How many urls' robots.txt file size were detected?,5710
How many urls' robots.txt have a crawl_delay?,550
How many urls' robots.txt link to sitemaps?,1799
How many urls have a sitemap.xml detected?,2199
How many urls return a 2xx server code for their sitemap.xml?,6144
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7291
How many urls return a 5xx server code for their sitemap.xml?,115
How many urls' sitemap.xml file size were detected?,2219
How many urls' sitemap.xml are xml files?,2094
How many urls' sitemap.xml are another file type?,2094
How many urls' sitemap.xml have an item count?,2219
How many urls' sitemap.xml have a pdf count?,2219
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9665
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4085
How many urls have third party services?,10593
How many urls have 1-5 third party services?,6118
How many urls have 6-10 third party services?,2673
How many urls have 11-20 third party services?,1549
How many urls have over 20 third party services?,298
