question,answer
How many urls did we scan?,18673
How many agency owners are represented?,139
How many bureau owners are represented?,240
How many domains did we scan?,1028
How many final urls are represented?,18673
How many final domains are represented?,933
How many urls are from the executive branch?,17811
How many urls are from the legislative branch?,752
How many urls are from the judicial branch?,106
How many home scans completed?,18672
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,18168
How many final urls are text files?,203
How many final urls are json files?,114
How many final urls are xml files?,22
How many final urls are another filetype?,166
How many urls return a 2xx server code?,13021
How many urls return a 3xx server code?,20
How many urls return a 4xx server code?,4977
How many urls return a 5xx server code?,627
How many urls pass the 404 test?,9160
How many urls fail the 404 test?,9513
How many not found scans completed?,18673
How many not found scans failed?,0
How many robots.txt scans completed?,18535
How many robots.txt scans failed?,138
How many sitemap.xml scans completed?,18466
How many sitemap.xml scans failed?,207
How many DNS scans completed?,18673
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15579
How many urls have a uswds count 51-100?,1578
How many urls have a uswds count 101-150?,453
How many urls have a uswds count 151+?,1031
How many urls have dap detected?,5939
How many urls don't have dap detected?,12733
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3835
How many urls have an og_description?,2502
How many urls have an og_title but don't have an og_description?,1355
How many urls have an og_description but don't have an og_title?,22
How many urls have an og_article_published?,320
How many urls have an og_article_modified?,805
How many urls have a main_element_present?,4975
How many urls don't have main_element_present_final_url?,13676
How many urls have a robots.txt detected?,6296
How many urls return a 2xx server code for their robots.txt?,8702
How many urls return a 3xx server code for their robots.txt?,18
How many urls return a 4xx server code for their robots.txt?,8733
How many urls return a 5xx server code for their robots.txt?,1081
How many urls' robots.txt are text files?,5696
How many urls' robots.txt are another file type?,12977
How many urls' robots.txt file size were detected?,7090
How many urls' robots.txt have a crawl_delay?,773
How many urls' robots.txt link to sitemaps?,2028
How many urls have a sitemap.xml detected?,3114
How many urls return a 2xx server code for their sitemap.xml?,6218
How many urls return a 3xx server code for their sitemap.xml?,20
How many urls return a 4xx server code for their sitemap.xml?,11113
How many urls return a 5xx server code for their sitemap.xml?,1115
How many urls' sitemap.xml file size were detected?,3493
How many urls' sitemap.xml are xml files?,2229
How many urls' sitemap.xml are another file type?,2229
How many urls' sitemap.xml have an item count?,3493
How many urls' sitemap.xml have a pdf count?,3493
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13770
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4903
How many urls have third party services?,10736
How many urls have 1-5 third party services?,6136
How many urls have 6-10 third party services?,3172
How many urls have 11-20 third party services?,1216
How many urls have over 20 third party services?,248
