question,answer
How many urls did we scan?,16707
How many agency owners are represented?,139
How many bureau owners are represented?,240
How many domains did we scan?,1019
How many final urls are represented?,16707
How many final domains are represented?,928
How many urls are from the executive branch?,15772
How many urls are from the legislative branch?,782
How many urls are from the judicial branch?,147
How many home scans completed?,16706
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,16306
How many final urls are text files?,179
How many final urls are json files?,70
How many final urls are xml files?,18
How many final urls are another filetype?,134
How many urls return a 2xx server code?,12068
How many urls return a 3xx server code?,22
How many urls return a 4xx server code?,4087
How many urls return a 5xx server code?,506
How many urls pass the 404 test?,8887
How many urls fail the 404 test?,7820
How many not found scans completed?,16707
How many not found scans failed?,0
How many robots.txt scans completed?,16603
How many robots.txt scans failed?,104
How many sitemap.xml scans completed?,16567
How many sitemap.xml scans failed?,140
How many DNS scans completed?,16707
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13558
How many urls have a uswds count 51-100?,1535
How many urls have a uswds count 101-150?,465
How many urls have a uswds count 151+?,1125
How many urls have dap detected?,5771
How many urls don't have dap detected?,10935
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3919
How many urls have an og_description?,2517
How many urls have an og_title but don't have an og_description?,1427
How many urls have an og_description but don't have an og_title?,25
How many urls have an og_article_published?,324
How many urls have an og_article_modified?,771
How many urls have a main_element_present?,5147
How many urls don't have main_element_present_final_url?,11534
How many urls have a robots.txt detected?,5834
How many urls return a 2xx server code for their robots.txt?,7934
How many urls return a 3xx server code for their robots.txt?,17
How many urls return a 4xx server code for their robots.txt?,7701
How many urls return a 5xx server code for their robots.txt?,951
How many urls' robots.txt are text files?,5460
How many urls' robots.txt are another file type?,11247
How many urls' robots.txt file size were detected?,5938
How many urls' robots.txt have a crawl_delay?,789
How many urls' robots.txt link to sitemaps?,1868
How many urls have a sitemap.xml detected?,3001
How many urls return a 2xx server code for their sitemap.xml?,5702
How many urls return a 3xx server code for their sitemap.xml?,19
How many urls return a 4xx server code for their sitemap.xml?,9865
How many urls return a 5xx server code for their sitemap.xml?,981
How many urls' sitemap.xml file size were detected?,3070
How many urls' sitemap.xml are xml files?,2405
How many urls' sitemap.xml are another file type?,2405
How many urls' sitemap.xml have an item count?,3070
How many urls' sitemap.xml have a pdf count?,3070
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12956
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3751
How many urls have third party services?,10500
How many urls have 1-5 third party services?,5878
How many urls have 6-10 third party services?,3211
How many urls have 11-20 third party services?,1157
How many urls have over 20 third party services?,280
