question,answer
How many urls did we scan?,13374
How many agency owners are represented?,150
How many bureau owners are represented?,1298
How many domains did we scan?,1010
How many final urls are represented?,13374
How many final domains are represented?,878
How many urls are from the executive branch?,13290
How many urls are from the legislative branch?,72
How many urls are from the judicial branch?,12
How many home scans completed?,13374
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13295
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,73
How many final urls are on the same domain as the target urls?,12268
How many final urls are on the same website as the target urls?,9693
How many urls return a 2xx server code?,13374
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8686
How many urls fail the 404 test?,4469
How many not found scans completed?,13155
How many not found scans failed?,219
How many robots.txt scans completed?,13311
How many robots.txt scans failed?,63
How many sitemap.xml scans completed?,13109
How many sitemap.xml scans failed?,265
How many DNS scans completed?,13374
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11385
How many urls have a uswds count 51-100?,730
How many urls have a uswds count 101-150?,353
How many urls have a uswds count 151+?,898
How many urls have dap detected?,6545
How many urls don't have dap detected?,6829
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3057
How many urls have an og_description?,2373
How many urls have an og_title but don't have an og_description?,707
How many urls have an og_description but don't have an og_title?,23
How many urls have an og_article_published?,174
How many urls have an og_article_modified?,551
How many urls have a main_element_present?,4712
How many urls don't have main_element_present_final_url?,8662
How many urls have a robots.txt detected?,5884
How many urls return a 2xx server code for their robots.txt?,8360
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,4858
How many urls return a 5xx server code for their robots.txt?,92
How many urls have a LIVE robots.txt?,8360
How many urls do not have a LIVE robots.txt?,4951
How many urls' robots.txt are text files?,5258
How many urls' robots.txt are another file type?,8116
How many urls' robots.txt redirect?,3426
How many urls' robots.txt file size were detected?,6034
How many urls' robots.txt have a crawl_delay?,730
How many urls' robots.txt link to sitemaps?,2226
How many urls have a sitemap.xml detected?,2148
How many urls return a 2xx server code for their sitemap.xml?,5560
How many urls return a 3xx server code for their sitemap.xml?,3
How many urls return a 4xx server code for their sitemap.xml?,7368
How many urls return a 5xx server code for their sitemap.xml?,178
How many urls have a LIVE sitemap.xml?,5560
How many urls do not have a LIVE sitemap.xml?,7549
How many urls' sitemap.xml redirect?,4307
How many urls' sitemap.xml file size were detected?,2347
How many urls' sitemap.xml are xml files?,1943
How many urls' sitemap.xml are another file type?,1943
How many urls' sitemap.xml have an item count?,2347
How many urls' sitemap.xml have a pdf count?,2347
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10339
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3035
How many urls have third party services?,10674
How many urls have 1-5 third party services?,5433
How many urls have 6-10 third party services?,3138
How many urls have 11-20 third party services?,1861
How many urls have over 20 third party services?,296
