question,answer
How many urls did we scan?,11765
How many agency owners are represented?,137
How many bureau owners are represented?,482
How many domains did we scan?,931
How many final urls are represented?,11765
How many final domains are represented?,820
How many urls are from the executive branch?,11281
How many urls are from the legislative branch?,435
How many urls are from the judicial branch?,49
How many home scans completed?,11765
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,11700
How many final urls are text files?,5
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,60
How many urls return a 2xx server code?,11765
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7478
How many urls fail the 404 test?,4103
How many not found scans completed?,11581
How many not found scans failed?,184
How many robots.txt scans completed?,11488
How many robots.txt scans failed?,277
How many sitemap.xml scans completed?,11396
How many sitemap.xml scans failed?,369
How many DNS scans completed?,11765
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9323
How many urls have a uswds count 51-100?,1112
How many urls have a uswds count 101-150?,427
How many urls have a uswds count 151+?,895
How many urls have dap detected?,5905
How many urls don't have dap detected?,5860
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3218
How many urls have an og_description?,2403
How many urls have an og_title but don't have an og_description?,831
How many urls have an og_description but don't have an og_title?,16
How many urls have an og_article_published?,209
How many urls have an og_article_modified?,573
How many urls have a main_element_present?,4392
How many urls don't have main_element_present_final_url?,7373
How many urls have a robots.txt detected?,4901
How many urls return a 2xx server code for their robots.txt?,7136
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4282
How many urls return a 5xx server code for their robots.txt?,70
How many urls' robots.txt are text files?,4481
How many urls' robots.txt are another file type?,7284
How many urls' robots.txt file size were detected?,4915
How many urls' robots.txt have a crawl_delay?,461
How many urls' robots.txt link to sitemaps?,1629
How many urls have a sitemap.xml detected?,1831
How many urls return a 2xx server code for their sitemap.xml?,5297
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6017
How many urls return a 5xx server code for their sitemap.xml?,81
How many urls' sitemap.xml file size were detected?,1842
How many urls' sitemap.xml are xml files?,1854
How many urls' sitemap.xml are another file type?,1854
How many urls' sitemap.xml have an item count?,1842
How many urls' sitemap.xml have a pdf count?,1842
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,8770
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2995
How many urls have third party services?,9567
How many urls have 1-5 third party services?,5371
How many urls have 6-10 third party services?,2485
How many urls have 11-20 third party services?,1448
How many urls have over 20 third party services?,336
